date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-25,BA,52,12098867,47.82933637064909,51.315517606997616,43.75967740365242,245.46441366481525,47.82933637064909
2020-04-26,BA,78,12098867,50.46855263624767,54.09188833007573,45.88236397057143,277.169598053788,50.46855263624767
2020-04-27,BA,35,12098867,53.28412451078943,57.056574341635894,48.40900778349639,313.1763032516599,53.28412451078943
2020-04-28,BA,60,12098867,56.08747844828567,60.071049823862964,50.82773419994479,355.7480201180085,56.08747844828567
2020-04-29,BA,50,12098867,59.11731097477721,63.50573491065307,53.28555956907448,404.0855051312792,59.11731097477721
2020-04-30,BA,46,12098867,62.36427342513674,67.16346259168645,55.85162713059921,458.98360130591345,62.36427342513674
2020-05-01,BA,62,12098867,65.88528389529642,71.03395616018923,58.53306348901532,521.3140585143178,65.88528389529642
2020-05-02,BA,70,12098867,69.5260762383639,75.14490818579588,61.33524207569252,592.0635624879659,69.5260762383639
2020-05-03,BA,104,12098867,73.07162884536143,79.63080787021917,64.26880309371883,672.3568780777914,73.07162884536143
2020-05-04,BA,44,12098867,77.02683673395725,84.50964256053702,67.35409180570727,763.4729488833716,77.02683673395725
2020-05-05,BA,77,12098867,81.19979144475856,89.24300802226591,72.41020984775756,865.6659445089728,81.19979144475856
2020-05-06,BA,113,12098867,85.50552977162202,94.58654180058348,77.36085772526111,979.264419235931,85.42311539644652
2020-05-07,BA,97,12098867,90.16520992270705,100.49741362791949,80.72999002596649,1107.6103479745814,90.04664342661019
2020-05-08,BA,39,12098867,95.74033738823,107.92425158186909,86.40615558984659,1252.598019907608,95.09283299307735
2020-05-09,BA,143,12098867,101.99844320598592,118.46379263866014,91.16127358366079,1419.2508402318883,100.28764060929916
2020-05-10,BA,56,12098867,111.01721591023151,133.4965045055049,97.9275426408404,1609.590754781079,105.75521813080324
2020-05-11,BA,35,12098867,122.17627891794665,149.65309585680885,107.53635107384787,1825.059906320229,111.33444028307207
2020-05-12,BA,168,12098867,142.81018007705097,167.26626231255625,125.41257020256174,2068.864404617707,117.57269677644771
2020-05-13,BA,102,12098867,166.20343418352368,187.0853561385033,144.3941167544981,2344.574723692147,123.97727088947872
2020-05-14,BA,137,12098867,191.89406586818748,210.203086825394,173.59273142226334,2656.1784146330265,130.73660539333324
2020-05-15,BA,356,12098867,220.0087068247488,236.5618317991745,203.7297486577696,3008.1127849678933,138.02587499197006
2020-05-16,BA,356,12098867,251.6876620946378,266.30370504503855,237.91635507864441,3405.286713059342,145.67684103034068
2020-05-17,BA,78,12098867,287.074552026638,299.44197725506336,275.40733736660684,3749.5766968223897,153.63305895461082
2020-05-18,BA,429,12098867,326.38071808611164,339.7906026047124,313.84489290306817,4227.441126318461,162.22426996802716
2020-05-19,BA,759,12098867,373.23610835913337,389.7921710469063,354.0386307907843,4763.501971199221,171.28010755924453
2020-05-20,BA,380,12098867,424.4517294527758,449.29244818872667,401.4449256434529,5364.171144858201,180.84020061562737
2020-05-21,BA,380,12098867,483.2758279791435,518.5713191904753,452.2293775245887,6036.2479653150085,191.02965892865453
2020-05-22,BA,378,12098867,550.5163097642776,598.955978160584,506.9101777339908,6787.0460445754725,201.5529317947812
2020-03-16,CE,1,6536086,0.0,0.0,0.0,0.0,
2020-03-17,CE,0,6536086,0.418604261200515,0.6328737741685351,0.2435412358187128,0.418604261200515,
2020-03-18,CE,1,6536086,0.7542712943982418,1.063794821898374,0.4083014928849796,0.7542712943982418,
2020-03-19,CE,1,6536086,1.0031974614360593,1.4323631382019637,0.5400779914074318,1.0031974614360593,
2020-03-20,CE,2,6536086,1.2225716371219346,1.73194968345365,0.6911663712495941,1.2225716371219346,
2020-03-21,CE,3,6536086,1.4455831434700843,2.019281591377055,0.8641666274446611,1.4455831434700843,
2020-03-22,CE,1,6536086,1.6974932982101798,2.3129331045001607,1.0653394758123014,1.6974932982101798,
2020-03-23,CE,4,6536086,1.9546911816474664,2.6543423808014195,1.2998931494340802,1.9546911816474664,
2020-03-24,CE,2,6536086,2.265680059056704,3.0502211156531747,1.5700952080314141,2.265680059056704,
2020-03-25,CE,0,6536086,2.606033500383814,3.446567710701056,1.8770355222892927,2.606033500383814,
2020-03-26,CE,-2,6536086,2.9863994180953504,3.887489597647255,2.2738199073091034,2.9863994180953504,
2020-03-27,CE,1,6536086,3.4482192065982105,4.387432267381449,2.7440769869303443,3.4482192065982105,
2020-03-28,CE,4,6536086,3.961992829538123,4.939062456613018,3.2273297987472764,3.961992829538123,
2020-03-29,CE,3,6536086,4.5518719956427685,5.632392000363895,3.7400506761290497,4.5518719956427685,
2020-03-30,CE,8,6536086,5.247702704066444,6.6532048864474245,4.355522152627287,5.247702704066444,
2020-03-31,CE,1,6536086,5.96623044210013,7.757006224625182,5.008721829691079,5.96623044210013,
2020-04-01,CE,2,6536086,6.831203802147497,9.340237737205706,5.774232301282723,6.831203802147497,
2020-04-02,CE,7,6536086,7.808232062421943,11.304427008985874,6.642862715464911,7.808232062421943,
2020-04-03,CE,19,6536086,8.90932258363598,13.587715978122606,7.646693691939008,8.90932258363598,
2020-04-04,CE,6,6536086,10.089376624260293,15.401918452478087,8.806494727599656,10.089376624260293,
2020-04-05,CE,30,6536086,11.544982111675608,17.536085195359913,10.137691879886312,11.544982111675608,
2020-04-06,CE,23,6536086,13.172348851800239,19.209356071018934,11.670827455199616,13.172348851800239,
2020-04-07,CE,19,6536086,14.983400786656786,20.733423624827658,13.330201004547876,14.983400786656786,
2020-04-08,CE,20,6536086,17.107853415895345,22.86967602449337,15.162956667379547,17.107853415895345,
2020-04-09,CE,6,6536086,19.55941695889528,24.921385730189854,17.212725708780948,19.55941695889528,
2020-04-10,CE,30,6536086,22.347610762399462,27.14511626342237,19.660563213287567,22.347610762399462,
2020-04-11,CE,19,6536086,25.48673079242689,30.0527682023953,22.420905812759514,25.48673079242689,
2020-04-12,CE,7,6536086,28.87515224774568,32.76788138896165,25.471722598695845,28.93763436302723,
2020-04-13,CE,32,6536086,32.612281166389906,35.90997921253293,28.783879221891674,33.116502213631954,
2020-04-14,CE,28,6536086,36.51274370380814,39.84272596070107,32.47436069241518,37.91053526738678,
2020-04-15,CE,68,6536086,40.89997825858895,44.330515386656906,36.565636558394935,43.22175107653777,
2020-04-16,CE,25,6536086,45.59530398439122,49.58045661780128,41.17781460527026,49.28287460069416,
2020-04-17,CE,76,6536086,50.93574014269248,55.51845045115183,46.355409835822364,56.264493127650226,
2020-04-18,CE,53,6536086,56.531495773771155,60.931968161678064,51.63908797298298,64.25120175495476,
2020-04-19,CE,120,6536086,61.99945429435071,66.69467842300575,57.51747228186439,73.70278781994493,
2020-04-20,CE,27,6536086,68.08703356207228,72.86494338655281,63.451135356900565,84.68012605700528,
2020-04-21,CE,21,6536086,74.81597602095191,79.55644306376786,69.92084513448116,96.68655498825001,
2020-04-22,CE,145,6536086,82.2580545345713,87.22854915797443,77.06668453751968,110.68642146922224,
2020-04-23,CE,98,6536086,90.41996815097193,96.33032384341702,84.94787133142657,127.27861156728808,
2020-04-24,CE,147,6536086,99.42685740974659,105.47283111794971,93.62830939112386,146.3557348649717,
2020-04-25,CE,68,6536086,109.33998180686636,115.16931652598505,103.19223451325577,168.2583023259966,
2020-04-26,CE,143,6536086,120.19774177867191,125.94858098318562,114.04060354447044,193.08520565758363,
2020-04-27,CE,188,6536086,132.15163667148872,137.96742139387948,126.21185159889635,220.96499108710134,
2020-04-28,CE,47,6536086,145.3044138773517,151.32728201720687,138.96582610105662,252.9621850788707,
2020-04-29,CE,195,6536086,159.76351093775048,166.04355010433918,153.0045281894636,289.84289090711,
2020-04-30,CE,192,6536086,175.71679282264913,182.22320704903183,168.45899711008332,331.8049745045386,
2020-05-01,CE,27,6536086,193.12982882469046,200.04239500763612,185.4687530699157,380.2154023816876,
2020-05-02,CE,38,6536086,212.21516197031247,220.14307453498242,204.18102293899202,436.2020289671637,
2020-05-03,CE,6,6536086,233.32073766810024,241.69320782787352,224.77514605751406,499.1197974597016,
2020-05-04,CE,880,6536086,256.44283959715983,264.94853242314326,247.66971641059175,570.8569662220757,
2020-05-05,CE,119,6536086,281.7610947501722,290.4977686343383,272.8749370158615,654.6808685428523,
2020-05-06,CE,288,6536086,309.72298773914883,318.4959331885824,300.62021015024794,751.73742381588,
2020-05-07,CE,970,6536086,340.35868855232764,349.28926904639184,331.15755038432115,863.0015810526655,
2020-05-08,CE,439,6536086,374.1702084864818,383.2339754752999,364.6121224142273,990.5023788420807,
2020-05-09,CE,226,6536086,410.9505690955165,420.44364173378165,401.2292100653573,1135.9016532780354,
2020-05-10,CE,252,6536086,451.34019488372286,461.22947003609085,441.4783233147848,1298.3860362507958,
2020-05-11,CE,528,6536086,495.88095360561135,505.91652428137337,485.7257534719306,1483.1126499827426,
2020-05-12,CE,264,6536086,544.7066750206722,554.8812370986004,534.3484085455399,1693.2333158375375,
2020-05-13,CE,191,6536086,597.9870624545299,608.5133234412576,587.6032739770194,1932.277896520684,
2020-05-14,CE,1181,6536086,656.5636486097155,668.2925855342418,644.8836998845103,2203.5153010038503,
2020-05-15,CE,1069,6536086,720.91726680362,732.731081528751,708.1098378493202,2509.8352173754165,
2020-05-16,CE,264,6536086,791.6282864372706,804.0271914092584,776.3852130133585,2856.841045826468,
2020-05-17,CE,251,6536086,868.1291437913086,884.4338850459196,851.9390150910885,3249.3751930696917,
2020-05-18,CE,1310,6536086,953.1249032917246,972.5365155401853,934.2743441003433,3692.682485605498,
2020-05-19,CE,1134,6536086,1045.4661158211468,1068.8877855226638,1022.0013013304808,4192.386660422482,
2020-05-20,CE,1222,6536086,1146.9197583864357,1174.5213976029072,1117.2187856572411,4754.486743583451,
2020-05-21,CE,219,6536086,1257.8765907096945,1290.2780238120758,1223.408208895677,5385.210733408314,
2020-05-22,CE,2534,6536086,1380.517955276864,1417.0573279910413,1339.3552135559164,6099.705240271983,
2020-03-19,ES,8,3692516,0.0,0.0,0.0,0.0,
2020-03-20,ES,2,3692516,0.6431229580594922,0.7951058313675808,0.4859889974799158,0.6431229580594922,
2020-03-21,ES,5,3692516,1.1264050280871345,1.3271217191549207,0.875671350270561,1.1264050280871345,
2020-03-22,ES,0,3692516,1.5096401355569025,1.7653916999482968,1.1679583556700883,1.5096401355569025,
2020-03-23,ES,4,3692516,1.8795667949791417,2.1874136676830283,1.453567267775458,1.8795667949791417,
2020-03-24,ES,6,3692516,2.258838030724563,2.6133131034783084,1.7583810012966294,2.258838030724563,
2020-03-25,ES,0,3692516,2.6672277366304646,3.0790573855084338,2.0999419294237343,2.6672277366304646,
2020-03-26,ES,6,3692516,3.1251527681050577,3.6019612448679488,2.491324548634643,3.1251527681050577,
2020-03-27,ES,5,3692516,3.678701268439855,4.256249675382694,2.9502046526703416,3.678701268439855,
2020-03-28,ES,5,3692516,4.3010781169917,5.040488004080416,3.4955228315520133,4.3010781169917,
2020-03-29,ES,10,3692516,5.044017098906454,6.052088461432763,4.120719960812312,5.044017098906454,
2020-03-30,ES,8,3692516,5.892162392310745,7.122157779250543,4.8920058624027485,5.892162392310745,
2020-03-31,ES,10,3692516,6.886737913909204,8.33767806519976,5.682128216795182,6.886737913909204,
2020-04-01,ES,17,3692516,8.056415424057164,9.810956035720034,6.711528934301286,8.056415424057164,
2020-04-02,ES,17,3692516,9.446184456822788,11.454345806550245,7.932200890933178,9.446184456822788,
2020-04-03,ES,11,3692516,10.982100544363707,13.533445756818814,9.34344461632982,10.982100544363707,
2020-04-04,ES,9,3692516,12.812448849288671,15.992844788383277,10.987871635473487,12.812448849288671,
2020-04-05,ES,9,3692516,15.014981800120635,18.909284862650324,12.862580068246839,15.014981800120635,
2020-04-06,ES,13,3692516,17.50181144700069,22.381519317822924,15.070937138752955,17.50181144700069,
2020-04-07,ES,17,3692516,20.452459741964454,26.495503511470197,17.508805968154153,20.452459741964454,
2020-04-08,ES,34,3692516,23.874865857350763,31.38017545184443,20.252180967159703,23.874865857350763,
2020-04-09,ES,23,3692516,27.87846777975586,36.625475762595656,23.42272961993753,27.87846777975586,
2020-04-10,ES,34,3692516,32.483852844435646,41.38562398533256,27.12666966397266,32.483852844435646,
2020-04-11,ES,29,3692516,37.86701677025289,48.23251505728657,31.76146388902949,37.86701677025289,
2020-04-12,ES,37,3692516,44.2673018582932,55.006107455254536,37.04491388906601,44.28997166752677,
2020-04-13,ES,25,3692516,51.86241041721834,61.49052849690561,43.15022896777752,51.985671447756786,
2020-04-14,ES,78,3692516,59.49124689460805,66.80073455524672,49.794885562519426,60.57468396175927,
2020-04-15,ES,137,3692516,67.12609336961603,73.42775321737548,57.09135661898097,70.68178032067995,
2020-04-16,ES,168,3692516,71.04535679330841,78.17702654783304,61.456205660283615,82.48018412526108,
2020-04-17,ES,16,3692516,73.22544654535795,80.19668694372402,64.72093638930075,96.21681194337593,
2020-04-18,ES,112,3692516,75.49621484004062,82.74678294560437,68.28183403882495,112.42045319059656,
2020-04-19,ES,81,3692516,78.65089945369249,84.76567711070726,72.10832641689554,131.02060607613276,
2020-04-20,ES,11,3692516,82.36656112632616,87.97511128876425,76.17824702778564,152.95373427201167,
2020-04-21,ES,76,3692516,86.43206884153074,91.6969750592317,80.45307216314754,178.65267899072126,
2020-04-22,ES,37,3692516,90.9068085088562,95.94082609697485,84.97975349205663,208.185103883318,
2020-04-23,ES,81,3692516,95.6700489126915,100.55845129636108,89.76678199108075,243.13573264721038,
2020-04-24,ES,178,3692516,100.79799758266144,105.55191921635885,94.82317981578512,283.88423969307075,
2020-04-25,ES,36,3692516,106.23373349037216,110.82387666623377,100.16053432843887,332.49196254908725,
2020-04-26,ES,82,3692516,111.97285847022577,116.41447765761588,105.7970017803013,389.358943893688,
2020-04-27,ES,88,3692516,118.06299752041431,122.29731332044628,111.74811272277388,454.9814641104695,
2020-04-28,ES,187,3692516,124.39678741356468,128.50593161482814,118.03129496804459,531.1740827164663,
2020-04-29,ES,300,3692516,131.0425522809756,135.16964032529685,124.66339743531816,618.5737735776493,
2020-04-30,ES,122,3692516,138.08026721784051,142.1815683910072,131.6639359242123,719.6615138483966,
2020-05-01,ES,191,3692516,145.50477463010867,149.55269175478185,139.052137957219,838.1730885809543,
2020-05-02,ES,158,3692516,153.22838603447315,157.30126328790362,146.84989586128896,978.0779126157556,
2020-05-03,ES,97,3692516,161.4012156424694,165.35520664919315,154.9141876479625,1141.2901425966395,
2020-05-04,ES,119,3692516,170.01750227445626,173.8322723170366,163.43966336018408,1330.0599639239208,
2020-05-05,ES,142,3692516,178.9725259883127,182.95406378089368,172.66052086976487,1551.665307946681,
2020-05-06,ES,147,3692516,188.32341117549308,192.5740645227404,182.39378367652043,1803.1360253660255,
2020-05-07,ES,219,3692516,198.39250132712945,202.7247837031437,192.5655533113021,2093.388941337239,
2020-05-08,ES,220,3692516,208.8425234579391,213.58674569736957,203.27541572117943,2427.7137337100908,
2020-05-09,ES,150,3692516,219.95829183797986,225.08794316622811,214.1304463042389,2820.952138684076,
2020-05-10,ES,162,3692516,231.64216114250274,236.9516042602129,225.50333700076615,3271.874427348136,
2020-05-11,ES,178,3692516,244.05342774234902,250.20263262530352,237.4065165496878,3785.745909519145,
2020-05-12,ES,226,3692516,256.98627941549216,264.1704605112513,249.95720060893768,4364.867229738127,
2020-05-13,ES,276,3692516,270.6913207269473,279.1331948764213,263.5065764087471,5021.131520527915,
2020-05-14,ES,358,3692516,285.42857990490796,294.678488725797,277.346848327378,5754.703355649333,
2020-05-15,ES,333,3692516,300.7068991737276,311.0514479146243,291.29708215146667,6571.294878723973,
2020-05-16,ES,276,3692516,316.8150667722397,328.304127501849,305.79636291979716,7478.4790559680905,
2020-05-17,ES,109,3692516,333.4128019543568,347.1371231672757,321.2781601594578,8478.390083450759,
2020-05-18,ES,311,3692516,350.7206866943413,367.04539494775116,337.54691013881387,9570.521329215573,
2020-05-19,ES,412,3692516,368.8451861444692,387.59807001057806,354.53298294211015,10750.944041826237,
2020-05-20,ES,664,3692516,387.88947800594735,409.2553387045176,372.26283432047103,12011.516268359414,
2020-05-21,ES,332,3692516,408.3556571485311,432.0719948504032,390.89063203600165,13339.105868633977,
2020-05-22,ES,558,3692516,429.58260880163397,456.10667626604004,410.2463844646997,14715.029228124155,
2020-03-12,GO,1,5606764,0.0,0.0,0.0,0.0,
2020-03-13,GO,0,5606764,0.504640840395904,0.6922088107700815,0.30358710089874724,0.504640840395904,
2020-03-14,GO,0,5606764,0.8364731292575334,1.0187208551719475,0.6526177107668083,0.8364731292575334,
2020-03-15,GO,0,5606764,1.0610595761986084,1.2404508361959945,0.8464922322753394,1.0610595761986084,
2020-03-16,GO,3,5606764,1.2280850174182358,1.4018002383522763,0.9743464214478844,1.2280850174182358,
2020-03-17,GO,1,5606764,1.3573419920015473,1.537292670439241,1.084202754484482,1.3573419920015473,
2020-03-18,GO,2,5606764,1.4677979487719504,1.6521382869854713,1.1798846980231907,1.4677979487719504,
2020-03-19,GO,1,5606764,1.5722953925524925,1.7637965552764452,1.2707887600621612,1.5722953925524925,
2020-03-20,GO,1,5606764,1.6725224081259515,1.8714246856752141,1.3607511992572237,1.6725224081259515,
2020-03-21,GO,-1,5606764,1.7735795054900074,1.9794158426663118,1.4522839431659744,1.7735795054900074,
2020-03-22,GO,2,5606764,1.8780590186252848,2.0906015141714898,1.54744022740133,1.8780590186252848,
2020-03-23,GO,1,5606764,1.9863713266642642,2.206242638506896,1.6473280956301275,1.9863713266642642,
2020-03-24,GO,3,5606764,2.0998917494713742,2.3272664225552853,1.7528532500154916,2.0998917494713742,
2020-03-25,GO,6,5606764,2.2179698968105583,2.4543442849658854,1.864473111981954,2.2179698968105583,
2020-03-26,GO,-3,5606764,2.345327306020553,2.587971417833398,1.9822122034900649,2.345327306020553,
2020-03-27,GO,6,5606764,2.4796483635335926,2.72910333892848,2.1056412725031977,2.4796483635335926,
2020-03-28,GO,0,5606764,2.6228989470345603,2.8807854969950624,2.231239407665475,2.6228989470345603,
2020-03-29,GO,0,5606764,2.770964006542298,3.0370100379573657,2.363779901305016,2.770964006542298,
2020-03-30,GO,2,5606764,2.929225818493544,3.2001938341230733,2.502102960403845,2.929225818493544,
2020-03-31,GO,1,5606764,3.0899302399462036,3.372443413446021,2.652035712049289,3.0899302399462036,
2020-04-01,GO,5,5606764,3.260680608037487,3.5640695642114792,2.8082659678647093,3.260680608037487,
2020-04-02,GO,-1,5606764,3.4572774771391703,3.7534440332971615,3.008144462817305,3.4572774771391703,
2020-04-03,GO,8,5606764,3.647140315208069,3.9603053346969084,3.1917577071949563,3.647140315208069,
2020-04-04,GO,0,5606764,3.850033290240479,4.179237151625422,3.386486006236166,3.850033290240479,
2020-04-05,GO,4,5606764,4.06701724611001,4.409209902412259,3.5913695480153613,4.06701724611001,
2020-04-06,GO,4,5606764,4.303405086157219,4.657672130575781,3.829690560157382,4.303405086157219,
2020-04-07,GO,11,5606764,4.546928362244143,4.915491764467394,4.024794027724925,4.546928362244143,
2020-04-08,GO,17,5606764,4.818561879949612,5.193452610491688,4.2820588712700784,4.818561879949612,
2020-04-09,GO,3,5606764,5.0841029963892215,5.479159304190562,4.548901617472175,5.0841029963892215,
2020-04-10,GO,5,5606764,5.382654776007705,5.790326657957793,4.82819646788133,5.382654776007705,
2020-04-11,GO,13,5606764,5.678019328041956,6.117668777151329,5.122018040445052,5.678019328041956,
2020-04-12,GO,8,5606764,5.998082690748508,6.513135679455208,5.433394774182104,5.998082690748508,
2020-04-13,GO,0,5606764,6.347746569485247,6.825568502408342,5.758585533964095,6.347746569485247,
2020-04-14,GO,21,5606764,6.715326289748527,7.2340456389285555,6.114155337418192,6.715326289748527,
2020-04-15,GO,4,5606764,7.08106141046544,7.664772255148027,6.443606092767861,7.08106141046544,
2020-04-16,GO,8,5606764,7.480317250184971,8.118537020957001,6.819468039262465,7.480317250184971,
2020-04-17,GO,11,5606764,7.922715950787872,8.597368514865828,7.242100064625581,7.922715950787872,
2020-04-18,GO,5,5606764,8.370371852388388,9.109933670957986,7.678629658713867,8.370371852388388,
2020-04-19,GO,10,5606764,8.848074746624796,9.641035930348133,8.129998627285108,8.848074746624796,
2020-04-20,GO,11,5606764,9.362754439102712,10.185846934844319,8.596960188755718,9.362754439102712,
2020-04-21,GO,8,5606764,9.892628655125172,10.765603166123183,9.076095554106287,9.892628655125172,
2020-04-22,GO,2,5606764,10.451893446492146,11.379863596353596,9.564100782531881,10.451893446492146,
2020-04-23,GO,13,5606764,11.036500805117686,12.05028764484246,10.080994273288713,11.036500805117686,
2020-04-24,GO,23,5606764,11.649123253913546,12.769969699613455,10.671367963983649,11.649123253913546,
2020-04-25,GO,14,5606764,12.300312158105983,13.533320943520176,11.299304214314256,12.300312158105983,
2020-04-26,GO,7,5606764,12.977596271314313,14.342834373609442,11.897948632607074,12.977596271314313,
2020-04-27,GO,12,5606764,13.712914826424134,15.25052827494689,12.553795574834131,13.712914826424134,
2020-04-28,GO,17,5606764,14.482042685520794,16.078404825905714,13.224263111578304,14.482042685520794,
2020-04-29,GO,32,5606764,15.303930646985862,17.080157465369954,13.927164693760975,15.303930646985862,
2020-04-30,GO,27,5606764,16.150362940428366,18.117933230332767,14.667247548030224,16.150362940428366,
2020-05-01,GO,23,5606764,17.071222471164106,19.208043812850832,15.433171001289105,17.071222471164106,
2020-05-02,GO,7,5606764,18.039528331903007,20.36048289426705,16.236051292471462,18.039528331903007,
2020-05-03,GO,5,5606764,19.053634797371334,21.594420002119108,17.071911886380096,19.053634797371334,
2020-05-04,GO,2,5606764,20.154549011926875,22.88130474311903,18.06172764229376,20.154549011926875,
2020-05-05,GO,12,5606764,21.34657219570837,24.260304433847068,19.016588505875273,21.300922163389295,
2020-05-06,GO,0,5606764,22.55964531782359,25.72246819112381,20.02055347130511,22.515758033435816,
2020-05-07,GO,103,5606764,23.82854885886079,27.283585287742767,21.075373296819574,23.81603222931596,
2020-05-08,GO,23,5606764,25.146093280389053,28.94638150210753,22.185896250258946,25.11274556511039,
2020-05-09,GO,0,5606764,26.57106617301762,30.91962369231261,23.697835374928413,26.54873023710724,
2020-05-10,GO,0,5606764,28.4056393486392,33.36090905630898,25.483114363721448,28.07394305576521,
2020-05-11,GO,19,5606764,31.15300070610001,35.815276766536066,27.74218484311325,29.66008571934157,
2020-05-12,GO,8,5606764,33.9401252513033,38.38493822147079,30.226525723552786,31.40651113763348,
2020-05-13,GO,30,5606764,37.30469804456531,41.28467346537124,34.03811167168705,33.207326531308425,
2020-05-14,GO,142,5606764,41.28540283671613,44.73013018879987,37.05599531220039,35.101820911962726,
2020-05-15,GO,30,5606764,45.306950615695705,49.02353070728011,39.81449071136585,37.101486940514505,
2020-05-16,GO,30,5606764,49.94561270897891,54.363048760602354,42.13568534306352,39.2122683193534,
2020-05-17,GO,9,5606764,54.85861279211496,60.023963149856755,47.54840456851718,41.44554984039561,
2020-05-18,GO,75,5606764,60.61660976374941,66.75204702956073,53.163629116853905,43.802185204202566,
2020-05-19,GO,70,5606764,66.97444933767443,74.28592641962234,58.80589769667213,46.29196985142888,
2020-05-20,GO,105,5606764,74.02426203126593,82.94079753833941,63.59299368609604,48.936314836779424,
2020-05-21,GO,85,5606764,82.17176174745067,92.5191451380775,68.77145999172193,51.74754145980451,
2020-05-22,GO,75,5606764,91.13871090390153,104.54421363164886,74.09975323990362,54.6158395755546,
2020-04-01,MA,2,6034192,0.0,0.0,0.0,0.0,
2020-04-02,MA,0,6034192,0.6995296885566294,0.848613410770551,0.5435374690013544,0.6995296885566294,
2020-04-03,MA,3,6034192,1.2575702968500475,1.4583876994115668,1.0059303105548365,1.2575702968500475,
2020-04-04,MA,4,6034192,1.7068474975922838,1.9580316321631428,1.3467375045669954,1.7068474975922838,
2020-04-05,MA,2,6034192,2.124230752849236,2.4425709487191742,1.671393616672653,2.124230752849236,
2020-04-06,MA,8,6034192,2.552610356880155,2.9159671329118377,2.012434323299624,2.552610356880155,
2020-04-07,MA,7,6034192,3.01848533987126,3.4328229740005933,2.397686052164814,3.01848533987126,
2020-04-08,MA,18,6034192,3.542635965584987,4.013718718421159,2.8363063979953522,3.542635965584987,
2020-04-09,MA,2,6034192,4.146540732919373,4.6870598712561655,3.3449549747606886,4.146540732919373,
2020-04-10,MA,10,6034192,4.84859487111671,5.471955488187305,3.9453041447724058,4.84859487111671,
2020-04-11,MA,9,6034192,5.665474666854438,6.381352050846719,4.6526303178654596,5.665474666854438,
2020-04-12,MA,11,6034192,6.635192821427371,7.505832227150233,5.485131972145313,6.635192821427371,
2020-04-13,MA,10,6034192,7.679988457962091,8.627182992456992,6.470151923422973,7.679988457962091,
2020-04-14,MA,11,6034192,8.987127805964288,10.10477783323572,7.641500255064262,8.987127805964288,
2020-04-15,MA,16,6034192,10.499177803355508,11.776882342819714,8.879946660523064,10.499177803355508,
2020-04-16,MA,20,6034192,12.278183307323953,13.720148315826087,10.554562030508787,12.278183307323953,
2020-04-17,MA,45,6034192,14.324738962854559,16.007323331128575,12.462119436336494,14.324738962854559,
2020-04-18,MA,37,6034192,16.734651228713965,18.710073607930056,14.706596300534835,16.734651228713965,
2020-04-19,MA,30,6034192,19.544347717748998,21.868771497937995,17.341012964737516,19.544347717748998,
2020-04-20,MA,33,6034192,22.81650347473917,25.56960231906636,20.471152347003347,22.81650347473917,
2020-04-21,MA,26,6034192,26.627552220219737,29.89708997091635,24.06960174733212,26.627552220219737,
2020-04-22,MA,36,6034192,31.069382764242054,35.06051335331847,28.080880504195946,31.069382764242054,
2020-04-23,MA,44,6034192,36.29298769144353,41.16620058465142,32.94704598933275,36.29298769144353,
2020-04-24,MA,53,6034192,42.41933139947263,48.337794643491925,38.47581001285003,42.41933139947263,
2020-04-25,MA,32,6034192,49.554606697341356,56.86100137767648,44.812025860182715,49.554606697341356,
2020-04-26,MA,47,6034192,58.14843183784093,66.91503868890551,52.220743072759895,58.14843183784093,
2020-04-27,MA,35,6034192,68.02130100769422,78.73856467475319,60.83377131188709,68.02130100769422,
2020-04-28,MA,104,6034192,79.6354408272818,92.68023460753824,71.21529394885874,79.6354408272818,
2020-04-29,MA,103,6034192,93.17270712271538,107.95493008924645,83.63738451295472,93.17270712271538,
2020-04-30,MA,77,6034192,108.90460697601142,124.37079181301172,97.7779089307136,108.90460697601142,
2020-05-01,MA,162,6034192,127.20953673769672,145.96918324118656,113.68943347142643,127.20953673769672,
2020-05-02,MA,144,6034192,148.34075981833206,171.30665247988446,132.4124879125222,148.43244646901388,
2020-05-03,MA,123,6034192,173.37216387224817,200.46102455896525,154.18923307195257,173.51716571591908,
2020-05-04,MA,178,6034192,202.3102693962261,233.2489824903936,179.52608942983892,203.0659389594487,
2020-05-05,MA,218,6034192,235.67530373354882,264.1561607694587,203.60896396398124,237.44529118700345,
2020-05-06,MA,198,6034192,274.5807737105434,304.874289814398,236.4704465588721,277.3040184318611,
2020-05-07,MA,306,6034192,315.1495828114037,342.0918754925125,270.7227508350545,323.82528459979574,
2020-05-08,MA,593,6034192,360.24542133606394,394.2903734045577,296.906332027874,378.11693449525376,
2020-05-09,MA,568,6034192,386.44582347657104,430.11817833120375,325.4931094556615,441.8775434365606,
2020-05-10,MA,203,6034192,408.7341703482675,449.0971637857537,357.00824409772935,516.8628538264046,
2020-05-11,MA,218,6034192,437.0260717066877,469.3275295284114,391.6565088017928,603.2259296372298,
2020-05-12,MA,449,6034192,469.42518426714173,495.41476286927696,429.689684757844,704.2645995267677,
2020-05-13,MA,566,6034192,506.51859198887536,528.6183404053148,471.40426841771483,821.5411850306458,
2020-05-14,MA,603,6034192,546.9778286557599,568.0550823439327,517.9723571952826,958.0908193841026,
2020-05-15,MA,631,6034192,589.3238543912682,616.4771035601012,566.6799378127766,1118.4207493878982,
