date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-04-09,ES,362097.0,1.6488221277320538,2.04249374404058,2.3789137790683235,1.6414673896264813
2020-04-10,ES,362097.0,1.7439235175995045,2.0392722104500267,2.3765044372280766,1.5905148540554008
2020-04-11,ES,362097.0,1.7254640831627082,2.027147274831366,2.3273506947093856,1.5545017707714388
2020-04-12,ES,362097.0,2.5791630057950976,2.0020111440535366,2.3261492648808177,1.5267044045146765
2020-04-13,ES,362097.0,2.7244137209589163,1.984595189853685,2.3250438385490293,1.5053662716050231
2020-04-14,ES,362097.0,2.2711146805214284,1.9474152745928497,2.2591664124293547,1.4898414968423015
2020-04-15,ES,362097.0,2.4399155659416154,1.8452826990122722,2.095123166069534,1.4813667853735295
2020-04-16,ES,362097.0,2.2326088520315346,1.7377678939867445,1.996076702070148,1.4760580544021529
2020-04-17,ES,362097.0,1.8162542135093158,1.6498047171250256,1.8752064776327784,1.4710162000522646
2020-04-18,ES,362097.0,1.4400129087647306,1.5910078228418087,1.7561499501922366,1.4663058956644368
2020-04-19,ES,362097.0,0.95859896945176,1.547854622503528,1.6676540166277545,1.4627293295139765
2020-04-20,ES,362097.0,1.13979772582714,1.5175559020774465,1.6056732151409443,1.4523648925496024
2020-04-21,ES,362097.0,1.0939053488186992,1.4979556341928824,1.5621504463527676,1.4458246198830758
2020-04-22,ES,362097.0,1.016976195277624,1.4834988198846386,1.5260206973476964,1.4347060155090043
2020-04-23,ES,362097.0,1.2098475602519745,1.471995560594496,1.505800875632835,1.4280778607085642
2020-04-24,ES,362097.0,1.3093692402240902,1.4646491818155865,1.498778264462267,1.4178067306894897
2020-04-25,ES,362097.0,1.5916270167938185,1.4574312884422702,1.4901182182317263,1.4078387536885435
2020-04-26,ES,362097.0,2.0226705249490387,1.4536629932326677,1.487278135620656,1.4015788310588793
2020-04-27,ES,362097.0,1.8220791920103367,1.4490755526935852,1.4861271138296557,1.3971143931596235
2020-04-28,ES,362097.0,1.871519138843432,1.4466261628683281,1.4850977324397632,1.3936364480116448
2020-04-29,ES,362097.0,1.7655311379081458,1.4451018838689975,1.4842758048641596,1.390877705539795
2020-04-30,ES,362097.0,1.4170116235968522,1.44314460027812,1.483470012759825,1.3886444755786402
2020-05-01,ES,362097.0,1.2670335082301645,1.441376184102892,1.4826980908083462,1.3867722428331315
2020-05-02,ES,362097.0,1.0412582959006418,1.4398589742651215,1.4819103769076976,1.3851736825315737
2020-05-03,ES,362097.0,1.003614962009072,1.4385125772430831,1.4811052051003375,1.3837801326782917
2020-05-04,ES,362097.0,1.1061935344973808,1.4372882387285737,1.4802636957028827,1.382519058543655
2020-05-05,ES,362097.0,1.0946785817360327,1.4361489834401475,1.4793882849213118,1.3813487467185162
2020-05-06,ES,362097.0,1.152084582883961,1.4350565258198893,1.4784707785935836,1.38023121389751
2020-05-07,ES,362097.0,1.139727302674359,1.4339814278348055,1.477508122384413,1.379126869404058
2020-05-08,ES,362097.0,1.0946315002031362,1.4329093822254453,1.4765020524878032,1.3780319388670863
2020-05-09,ES,362097.0,1.1591959814066342,1.4318256952593782,1.4754283707428826,1.376943375293434
2020-05-10,ES,362097.0,1.0517296152924749,1.4307176260107393,1.4743744484894423,1.3758439036542691
2020-05-11,ES,362097.0,1.1427990627530578,1.42957520378109,1.4731884279870076,1.3747361561335307
2020-05-12,ES,362097.0,1.290072472668065,1.4283921930257517,1.4719578931341442,1.3735933494220474
2020-05-13,ES,362097.0,1.7394868618867712,1.4271626909032094,1.4706605526444672,1.3724193172068941
2020-05-14,ES,362097.0,1.6447474926853995,1.425884138477211,1.4692936924884106,1.3712074140575952
2020-05-15,ES,362097.0,1.815932539866074,1.4245232697570278,1.467851906156591,1.369952328444112
2020-05-16,ES,362097.0,2.042405797105144,1.423158939552977,1.4663297695021549,1.3686465203120513
2020-05-17,ES,362097.0,2.1802996434331083,1.4216762252489636,1.4647375233887563,1.3672904561816912
2020-05-18,ES,362097.0,1.9550509741038842,1.4201131311309951,1.4630626410172596,1.3658800955001604
2020-03-31,GO,1516113.0,1.1740957612008731,1.8894806212823159,2.445778789388111,1.5419234829071788
2020-04-01,GO,1516113.0,2.104172722655912,1.8773824474699872,2.4113484177680164,1.5096928945658763
2020-04-02,GO,1516113.0,2.303580684486224,1.8460286226408704,2.4007348444341736,1.487374834211214
2020-04-03,GO,1516113.0,1.8519925378417108,1.8250168601128955,2.2880979208584296,1.4673274426195255
2020-04-04,GO,1516113.0,1.6778149737647745,1.7751984077861778,2.2254706038966967,1.45159826850675
2020-04-05,GO,1516113.0,1.9005946273639749,1.754219572547683,2.1459289786169524,1.4374606855401386
2020-04-06,GO,1516113.0,2.1484487265406167,1.698060421182201,2.0862127200543363,1.4245637629516923
2020-04-07,GO,1516113.0,1.6373241969557688,1.6286356854146486,2.0468390030630235,1.4141419243207487
2020-04-08,GO,1516113.0,1.3976723449069262,1.5908249898829048,1.948219084621381,1.4076384628764729
2020-04-09,GO,1516113.0,1.6883273250668651,1.5314752129351157,1.8349451655649005,1.4033593219693588
2020-04-10,GO,1516113.0,1.6016479380063489,1.5010451352140264,1.802125229623012,1.3956077000103293
2020-04-11,GO,1516113.0,2.075891573969276,1.466594939479171,1.7801637262522907,1.3926200894973808
2020-04-12,GO,1516113.0,1.8712870273411228,1.4512393212568515,1.7662433211422202,1.39036673442505
2020-04-13,GO,1516113.0,1.6846236738298803,1.4396516769476078,1.7566786259786762,1.3857412666103794
2020-04-14,GO,1516113.0,1.5711875214073414,1.4289220661364403,1.6981966795153751,1.3802811807649509
2020-04-15,GO,1516113.0,1.9721086765087656,1.419068579542516,1.6023711465808281,1.3735679461006984
2020-04-16,GO,1516113.0,1.8242594297903456,1.4124595013254826,1.5357257834134388,1.3692153793455693
2020-04-17,GO,1516113.0,1.1577681956769148,1.4091306504950618,1.5038363173554403,1.3658954255425213
2020-04-18,GO,1516113.0,1.000386356657878,1.4039308722613997,1.4733403637014124,1.3607051172430955
2020-04-19,GO,1516113.0,1.1050931823735617,1.401909687067011,1.4651693923534126,1.356995917831903
2020-04-20,GO,1516113.0,1.0201418521648349,1.393766457361834,1.449397061266246,1.3548755616657748
2020-04-21,GO,1516113.0,0.5973888940241102,1.3909578880272098,1.443234928453887,1.3535517612241683
2020-04-22,GO,1516113.0,0.6195029541020696,1.3884216626851595,1.4390151586028816,1.3524213957725948
2020-04-23,GO,1516113.0,1.5615205955876017,1.3854526650003305,1.4374041446455583,1.349780171875211
2020-04-24,GO,1516113.0,1.8580262493705435,1.383960354069375,1.43620005144891,1.3463863917869117
2020-04-25,GO,1516113.0,1.9542018779796544,1.3834404708088228,1.4352791707878259,1.3454985578473435
2020-04-26,GO,1516113.0,1.9467100630091487,1.382903776291045,1.43518899144683,1.3440589466273996
2020-04-27,GO,1516113.0,2.2581180648564683,1.3826594481040817,1.4334299461951818,1.3426227318532231
2020-04-28,GO,1516113.0,2.005834959621013,1.3821365639860916,1.4336590239969396,1.341511783705054
2020-04-29,GO,1516113.0,1.3136070114705751,1.3820048525229311,1.4332142477610677,1.340692966950935
2020-04-30,GO,1516113.0,1.1207060908337219,1.3814201187046402,1.4330730229807562,1.3402198709214632
2020-05-01,GO,1516113.0,0.9041675194369672,1.3816929261436737,1.4325865184313664,1.3393124515101409
2020-05-02,GO,1516113.0,1.1992194302463264,1.3816468694824926,1.4324589967635681,1.3391277982583696
2020-05-03,GO,1516113.0,0.7649796299507623,1.3814227898594529,1.4323160230915688,1.3387096386934978
2020-05-04,GO,1516113.0,0.7475458947304692,1.381054307286116,1.4321074298104208,1.3384976602724048
2020-05-05,GO,1516113.0,0.6981475381612147,1.3807064603235772,1.4319412937517992,1.3381392278506001
2020-05-06,GO,1516113.0,0.5425410948521584,1.3806881749355997,1.4317577798893728,1.337896532744583
2020-05-07,GO,1516113.0,0.4833337489634446,1.3805687120477883,1.4315845105265987,1.3378045204775204
2020-05-08,GO,1516113.0,0.3109682379226181,1.380369062417148,1.4313986612150145,1.3376441060422215
2020-05-09,GO,1516113.0,0.4039974832939108,1.3802153755670343,1.4312331616352063,1.3374984667924954
2020-05-10,GO,1516113.0,1.286473335029659,1.380008010472309,1.4310674798673817,1.3373489980093634
2020-05-11,GO,1516113.0,2.3453433062746307,1.3798549155733313,1.4308971453625738,1.3371949071738072
2020-05-12,GO,1516113.0,3.475455426095581,1.3797000655492018,1.4307169017366737,1.3370257449568408
2020-05-13,GO,1516113.0,3.1718177035266524,1.3794197823975078,1.4304704854277626,1.3368765305353958
2020-05-14,GO,1516113.0,2.68886270972289,1.3792700170235168,1.430377324165962,1.3367092655445063
2020-05-15,GO,1516113.0,2.3226279436039494,1.3790467492572918,1.430086746668346,1.3365332085177668
2020-05-16,GO,1516113.0,1.7121135777747485,1.3788373630497386,1.4298296120030587,1.3363541278030444
2020-05-17,GO,1516113.0,1.3829053066232728,1.3786340852866998,1.4296181156205756,1.3361657997693028
2020-05-18,GO,1516113.0,0.8329011222916839,1.3784328675894746,1.4293707452739732,1.335972279069459
2020-04-03,MA,1101884.0,2.817052139072058,2.8785901576780266,3.3311050278728396,2.6935751321824526
2020-04-04,MA,1101884.0,3.129406449938703,2.8585367450325334,3.3145837084717664,2.671917352993759
2020-04-05,MA,1101884.0,2.8692870245046063,2.8444887627287763,3.3033997688802827,2.6564625511507107
2020-04-06,MA,1101884.0,2.6266208002364917,2.834684393918625,3.2957578402010945,2.6452861011894404
2020-04-07,MA,1101884.0,2.7143232724899304,2.8276479123152947,3.2902553752402457,2.637400363019184
2020-04-08,MA,1101884.0,2.4095130529167523,2.8225708781558536,3.2862346055503964,2.6318511433546625
2020-04-09,MA,1101884.0,2.1166976863383704,2.816981609028232,3.249743492971641,2.6277575648260445
2020-04-10,MA,1101884.0,1.613756096858586,2.814084629745624,3.247073146862728,2.5952864031797294
2020-04-11,MA,1101884.0,2.3550789099527063,2.8117945654913887,3.2448309641024284,2.592735719324136
2020-04-12,MA,1101884.0,2.2937865728412983,2.8098218980442216,3.242467089465112,2.5906517049438214
2020-04-13,MA,1101884.0,2.268540917323078,2.8080271169799818,3.125560726131834,2.588862398459603
2020-04-14,MA,1101884.0,2.8074181782428598,2.7837659364995213,3.0727383656658995,2.3642282236831726
2020-04-15,MA,1101884.0,2.826048973023064,2.7596928839475887,3.033950604870032,1.9895778936353985
2020-04-16,MA,1101884.0,2.633545665439724,2.6839255440377783,2.8644422389429303,1.7556804348986337
2020-04-17,MA,1101884.0,1.9637770812311568,2.3398009713851704,2.7289124655925203,1.6038851100112832
2020-04-18,MA,1101884.0,2.06650841429912,1.9712971074616563,2.6662721288586875,1.4985184008253358
2020-04-19,MA,1101884.0,1.9210898778566399,1.7315941101717658,2.525606066116623,1.4243013044774933
2020-04-20,MA,1101884.0,1.6124990403718753,1.5770043129001081,2.1417697997369505,1.3730052792574945
2020-04-21,MA,1101884.0,1.4185444250478385,1.4738487833549985,1.831890651517224,1.3373977176843006
2020-04-22,MA,1101884.0,1.324993102841182,1.404392316836599,1.6308761562670404,1.3157854632155466
2020-04-23,MA,1101884.0,1.4072368399668709,1.3526282856457046,1.497108563806583,1.2982488377003338
2020-04-24,MA,1101884.0,1.1874720774958898,1.3136865195040508,1.4093423093379367,1.2759728382349809
2020-04-25,MA,1101884.0,1.235409060271656,1.2885031750284992,1.3612301291062747,1.2595170946375849
2020-04-26,MA,1101884.0,1.4112353716549637,1.2689199199934895,1.3194905254962666,1.2442852873352024
2020-04-27,MA,1101884.0,1.5718066691892645,1.254386377938189,1.2916085869029077,1.231971028573846
2020-04-28,MA,1101884.0,1.5683258524313597,1.2419696379503802,1.2731309598961469,1.2196312950964354
2020-04-29,MA,1101884.0,1.4114054061560182,1.2321358568565342,1.2653777957163586,1.2096758752098735
2020-04-30,MA,1101884.0,1.3130152000638735,1.2251496984806298,1.2609143025205247,1.1990303205879873
2020-05-01,MA,1101884.0,1.1944922421202486,1.2198034509282172,1.2580489121800085,1.1868019890596235
2020-05-02,MA,1101884.0,1.1488473275434603,1.2155067674353008,1.2556369412711827,1.1795981055532765
2020-05-03,MA,1101884.0,1.02649092982602,1.2116913878170281,1.2535581822432214,1.1740115955428871
2020-05-04,MA,1101884.0,1.0992846512301646,1.2087412379746956,1.2517224949560732,1.169250189843508
2020-05-05,MA,1101884.0,1.2817954763644268,1.206245093401447,1.2500620439968628,1.1653620688474948
2020-05-06,MA,1101884.0,1.4807433059857509,1.2040856684145045,1.2485255019149766,1.1621484958854995
2020-05-07,MA,1101884.0,1.6618324354129832,1.202174632762286,1.2470741477279752,1.1594414254370642
2020-05-08,MA,1101884.0,1.4535187334300912,1.200445284459964,1.2456787136379508,1.157100898852431
2020-05-09,MA,1101884.0,1.3520584935539453,1.1988833947954722,1.2443168173194812,1.1550470730816362
2020-05-10,MA,1101884.0,1.2040227541629396,1.197417764119706,1.2429727073593435,1.1532070836301935
2020-05-11,MA,1101884.0,1.2241991891740691,1.196003766325163,1.2416332119922928,1.1515252271288978
2020-05-12,MA,1101884.0,1.1466354310201288,1.1946228583062917,1.2402883243139344,1.1499591882913311
2020-05-13,MA,1101884.0,1.0250246442294415,1.1932591860564266,1.2389301591137332,1.1484767065441521
2020-05-14,MA,1101884.0,1.0094398310680386,1.1919031779586269,1.2375514622011807,1.1470525370747342
2020-05-15,MA,1101884.0,1.0952246413931956,1.1905442800410166,1.2361493881075,1.1456688328073956
2020-05-16,MA,1101884.0,1.1719259192403215,1.1891766189339292,1.2347196165961236,1.1443124794715789
2020-05-17,MA,1101884.0,1.0143534778975782,1.1877937894089727,1.2332583307684295,1.1429718768277155
2020-05-18,MA,1101884.0,0.8652374149615779,1.1863951730684004,1.231767075636211,1.141636909095896
2020-04-07,MT,612547.0,1.230322889685505,1.3979356391354534,2.150955878027119,1.0726469170873028
2020-04-08,MT,612547.0,1.3564293220112102,1.2831051262565918,2.016590965980204,1.031928326232862
2020-04-09,MT,612547.0,1.0354243964830303,1.2035874390974528,1.8872689711605668,0.9970874501583532
2020-04-10,MT,612547.0,1.3826182165827927,1.160195635821946,1.7368253524589399,0.9692308262362764
2020-04-11,MT,612547.0,1.1469422727286067,1.1178189660718707,1.4790251513656871,0.9379988801353628
2020-04-12,MT,612547.0,0.9355905057767266,1.0853038090862634,1.304084302958428,0.916545439653307
2020-04-13,MT,612547.0,1.0110060731137749,1.0461910097788207,1.212687966364363,0.8972173440751826
2020-04-14,MT,612547.0,1.046362457039631,1.0169939054662889,1.1715343266044478,0.8559982028128243
2020-04-15,MT,612547.0,1.1690207887030133,0.995441191227704,1.1538932232997419,0.8262668829535669
2020-04-16,MT,612547.0,0.855174745647545,0.9832976635439266,1.1438728994394118,0.8049831961055511
2020-04-17,MT,612547.0,0.8983103516730424,0.9733146419146964,1.1361114972444804,0.7857133914475036
2020-04-18,MT,612547.0,0.7314596507256768,0.9624895369459626,1.1307626002202755,0.7716907898481271
2020-04-19,MT,612547.0,0.8322508064372851,0.9578694749281248,1.1264636749764552,0.7606591911357325
2020-04-20,MT,612547.0,0.8936681624362197,0.9520244555430551,1.123151828560184,0.7519607537961843
2020-04-21,MT,612547.0,1.2737561748393658,0.9490817733378104,1.1206073006593045,0.7450296697480749
2020-04-22,MT,612547.0,1.4511165347521175,0.9468951966775396,1.118658773917514,0.7373700135857353
2020-04-23,MT,612547.0,1.371478561386196,0.9449494723644308,1.117171297111828,0.7310998219000385
2020-04-24,MT,612547.0,1.2842352253192055,0.9435309543614208,1.1159828299489414,0.7260721140223171
2020-04-25,MT,612547.0,1.0352916031039454,0.9423802960911356,1.1150718159366941,0.7219272694458342
2020-04-26,MT,612547.0,0.8518235457630007,0.9435955328823497,1.1143716665905696,0.7188572470920407
2020-04-27,MT,612547.0,0.6059034303892642,0.9463961739119964,1.1254402797613594,0.7159815979402023
2020-04-28,MT,612547.0,0.5760304825178431,0.9540049948017824,1.228599987233614,0.7685017127887992
2020-04-29,MT,612547.0,0.5959053357519266,0.9723733848818316,1.3544206553387996,0.8347717720150185
2020-04-30,MT,612547.0,0.7995609554960508,0.9955784684497092,1.4594216095988963,0.8440965907400093
2020-05-01,MT,612547.0,0.8299353826577399,1.0289897129421144,1.5378562588501985,0.8587979292333945
2020-05-02,MT,612547.0,0.9047170596812396,1.0546262299876463,1.6032920343047614,0.8740487524622859
2020-05-03,MT,612547.0,1.025262764926633,1.1806828477212403,1.6560665307905942,0.9100619431250121
2020-05-04,MT,612547.0,1.1883948156887532,1.3494263149794152,1.7291698801493507,0.9381569436871828
2020-05-05,MT,612547.0,1.4839597018678623,1.5002137109931986,1.809456424241404,1.074165841498802
2020-05-06,MT,612547.0,1.8812867075920656,1.6196406807075037,1.8476683924403323,1.1064206779273351
2020-05-07,MT,612547.0,1.8199751449735042,1.7074921726535195,1.8889264303690176,1.1189603428424395
2020-05-08,MT,612547.0,1.8605580032223257,1.7826715438019771,1.9315801357946087,1.2490206590680373
2020-05-09,MT,612547.0,2.179758477429595,1.8436480531612824,1.986018567379536,1.4381495316807658
2020-05-10,MT,612547.0,2.2830954618344763,1.8854921477748512,2.020270807963948,1.5633478360406514
2020-05-11,MT,612547.0,1.999411206448184,1.9073053101683144,2.0674425850351605,1.6876043322508254
2020-05-12,MT,612547.0,1.929325861103425,1.9304400532773456,2.1152931497333936,1.7196441711846528
2020-05-13,MT,612547.0,2.014629864642985,1.9434808377700168,2.158510268203304,1.7360279394760094
2020-05-14,MT,612547.0,1.8579777751633444,1.953159114196851,2.19401948619445,1.74172276461179
2020-05-15,MT,612547.0,1.683230402503444,1.9580395126159649,2.2090373576521083,1.742780375022035
2020-05-16,MT,612547.0,1.5427432836631998,1.9623392773825064,2.2273459456895246,1.7434694506633168
2020-05-17,MT,612547.0,1.728647276123336,1.9671555570229289,2.240248688280647,1.74388203251432
2020-05-18,MT,612547.0,2.068961826816187,1.976892584097766,2.2606805595193755,1.7440894390704518
2020-04-02,MS,895982.0,0.5829719451274429,1.2378330943684108,1.3611443945358346,1.1373574236393402
2020-04-03,MS,895982.0,0.5795867414183894,1.2257967704778157,1.3499283768765733,1.1286106449646107
2020-04-04,MS,895982.0,0.8428118031665415,1.2167869895765495,1.3410397519700754,1.12182185011835
2020-04-05,MS,895982.0,0.8590067219545244,1.2095789326282476,1.3338287879086246,1.1165228199092263
2020-04-06,MS,895982.0,0.4377491893790969,1.203646062870189,1.3291923445700016,1.1123686579583734
2020-04-07,MS,895982.0,0.5470182562641887,1.1989309083501545,1.324127807876566,1.108692237322834
2020-04-08,MS,895982.0,0.7658455895132507,1.195167748988066,1.3205595966355563,1.1056939616809631
2020-04-09,MS,895982.0,0.699518173969539,1.1921248220458276,1.317941159427049,1.1033531916094033
2020-04-10,MS,895982.0,0.7298914288934558,1.18963299539907,1.3161038193318302,1.1015025140380958
2020-04-11,MS,895982.0,0.7601708539016115,1.1873471550454964,1.3146442847605784,1.1001190626480002
2020-04-12,MS,895982.0,1.4662386160214125,1.186080918871229,1.3134290964247517,1.098966213601848
2020-04-13,MS,895982.0,2.1438915152170908,1.1845675027679596,1.3124409222857911,1.0980532045715663
2020-04-14,MS,895982.0,2.136719032307219,1.1834763077221877,1.3116334939149323,1.0971559250950698
2020-04-15,MS,895982.0,3.3382086190285007,1.1826772599744464,1.3110473980022244,1.0968416729363684
2020-04-16,MS,895982.0,2.698122663396389,1.1820890170369056,1.3106051220582158,1.096311448084192
2020-04-17,MS,895982.0,2.452206646460468,1.1816578362569374,1.2994482589039786,1.0958527313182582
2020-04-18,MS,895982.0,1.804804163025132,1.1805756278043225,1.2742520830274655,1.09524639772411
2020-04-19,MS,895982.0,1.2754158151924109,1.1802951392063916,1.2461245377417565,1.0955198603672864
2020-04-20,MS,895982.0,1.2847097513843992,1.1789791628445456,1.238186426871866,1.0952350552371637
2020-04-21,MS,895982.0,1.117093060347791,1.1785044112257972,1.2380516839360811,1.0923837373322458
2020-04-22,MS,895982.0,1.0755555842277449,1.1784511992482591,1.2379957669710104,1.0868259610453197
2020-04-23,MS,895982.0,1.6409721783779687,1.1784054274702922,1.237966077169975,1.080322613414172
2020-04-24,MS,895982.0,1.5677147031043708,1.1783473977351462,1.221542383428308,1.0720285362767736
2020-04-25,MS,895982.0,1.5275648491999299,1.1752264889264945,1.2214774396727257,1.0696455506730782
2020-04-26,MS,895982.0,1.2496512956125316,1.1751302915337032,1.2214213471008462,1.066712448415136
2020-04-27,MS,895982.0,0.7475879405668363,1.1750721472676844,1.2214352279424123,1.0622582020622957
2020-04-28,MS,895982.0,0.88555179039716,1.1750715228757231,1.2214242494688756,1.0576636740567058
2020-04-29,MS,895982.0,0.44196669390130094,1.1749837646427794,1.2213453126166915,1.0546082063487456
2020-04-30,MS,895982.0,0.5298364648658145,1.1765297745232697,1.2212553514493107,1.0522533644747651
2020-05-01,MS,895982.0,0.4731568017681524,1.1742074263338262,1.2212640727078234,1.050432054780507
2020-05-02,MS,895982.0,0.582059173475112,1.1741192486162322,1.2212428507094055,1.0490184968226637
2020-05-03,MS,895982.0,0.6590890515162872,1.1740986826549558,1.2211940266919852,1.0479197306907473
2020-05-04,MS,895982.0,0.6948304954430218,1.1744049145989033,1.2210807906777328,1.0470630191169596
2020-05-05,MS,895982.0,0.6812686334525602,1.1747053946539814,1.2210283012255598,1.0463938431770663
2020-05-06,MS,895982.0,0.6124357095381264,1.1748239317866953,1.2210170720130455,1.0458708608580205
2020-05-07,MS,895982.0,0.6975782897347808,1.1748168180232164,1.2210103012113869,1.0454562513726526
2020-05-08,MS,895982.0,0.7314054527998521,1.177910427438786,1.2254375774301831,1.045133452253737
2020-05-09,MS,895982.0,0.940458481004244,1.1778704797434627,1.2709689645614528,1.0448759837297734
2020-05-10,MS,895982.0,0.787908251202758,1.179844711222531,1.3345615007426503,1.0446758949566348
2020-05-11,MS,895982.0,0.9992577666849354,1.1808302593003608,1.416341788734532,1.0445148457690037
2020-05-12,MS,895982.0,1.209182561767579,1.1978849606474946,1.5032560934926875,1.044389213009019
2020-05-13,MS,895982.0,1.210834411276886,1.2042690600561252,1.5486289021965192,1.0442837448545323
2020-05-14,MS,895982.0,1.1996064973035678,1.2097989004058007,1.6280755430860232,1.04419548778431
2020-05-15,MS,895982.0,1.3681962533567238,1.2160235276184923,1.6848682528617114,1.0441238163287232
2020-05-16,MS,895982.0,1.574416089910646,1.2808120641519858,1.7570988531799323,1.0440663533104009
2020-05-17,MS,895982.0,1.5659620211954397,1.4736977540009009,1.8471095157894963,1.044016396202971
2020-05-18,MS,895982.0,2.808423032676872,1.5729701870808537,1.9785879309989405,1.0439720951985678
2020-03-26,MG,2512070.0,2.055048503430155,2.7405897483469257,3.8055718005468178,1.888972836907219
2020-03-27,MG,2512070.0,1.6066249343526129,2.166777510732798,3.500693315229368,1.6864682424612336
2020-03-28,MG,2512070.0,1.3801470948648025,1.835206949625544,3.2202477453877068,1.5555824315071225
2020-03-29,MG,2512070.0,1.6071963102428022,1.6386659744244607,2.836354139875671,1.4658633235239982
2020-03-30,MG,2512070.0,1.4927903987793014,1.5126145799549924,2.4037657519445665,1.3913143533313523
2020-03-31,MG,2512070.0,1.4588281418359093,1.4229412899975051,1.9888864543345388,1.3384374898421942
2020-04-01,MG,2512070.0,1.3457804419628023,1.3604363023511674,1.7300718997867186,1.2959542151436392
2020-04-02,MG,2512070.0,1.3471165226159194,1.3225033291535575,1.5632566544202655,1.2656852791185829
2020-04-03,MG,2512070.0,1.3122536627252148,1.288113899047366,1.4517570805161686,1.2389535667746026
2020-04-04,MG,2512070.0,1.0838904533556957,1.2637296639049842,1.3945737429025984,1.2182783607775454
2020-04-05,MG,2512070.0,1.078147249528254,1.2435547175668045,1.3585468159015517,1.2012027419472864
2020-04-06,MG,2512070.0,1.0093283209990338,1.230426284776044,1.3209809236868684,1.1875706585574544
2020-04-07,MG,2512070.0,1.0913476963681574,1.218780987154497,1.3016704123461065,1.1770016046084046
2020-04-08,MG,2512070.0,0.8817466221007083,1.2112362430274093,1.2984100503760003,1.1679946417005789
2020-04-09,MG,2512070.0,1.0555913421509076,1.2044745685777265,1.2950417485034456,1.161162258928342
2020-04-10,MG,2512070.0,0.9486015544786344,1.1992037247175893,1.2927711645907811,1.1559704863895115
2020-04-11,MG,2512070.0,0.8572527772237842,1.1953942600192118,1.2911835055763756,1.151998317178648
2020-04-12,MG,2512070.0,0.8179889484649762,1.1918381883061424,1.290083769990873,1.1489982630211686
2020-04-13,MG,2512070.0,0.7118464953891404,1.189920219817192,1.2891632709316898,1.1465481738776404
2020-04-14,MG,2512070.0,0.8270380559085618,1.1884719230528007,1.2883869789903946,1.1446851110783265
2020-04-15,MG,2512070.0,0.8102253990237889,1.1873890830483598,1.2876852878358374,1.1432537301586525
2020-04-16,MG,2512070.0,1.1634255679204009,1.186534034055217,1.2872630235110556,1.1421623684398456
2020-04-17,MG,2512070.0,1.1199851945279615,1.1863018944849866,1.2869934752806835,1.141319642444654
2020-04-18,MG,2512070.0,1.1178344401233962,1.1857094949770022,1.2867299619872443,1.1406271899513292
2020-04-19,MG,2512070.0,1.2376062809937969,1.184624233501426,1.2864974818246495,1.140216145092055
2020-04-20,MG,2512070.0,1.0670522077469096,1.1843216766066855,1.2863021323199133,1.1395020725792926
2020-04-21,MG,2512070.0,1.2271575873455212,1.1838860590040492,1.2861513429188491,1.1391133351252185
2020-04-22,MG,2512070.0,0.9730459125861228,1.1835135335616909,1.285995555565913,1.1387332129514751
2020-04-23,MG,2512070.0,1.0122107833227776,1.1832599586704982,1.2859426506333158,1.138379508171904
2020-04-24,MG,2512070.0,1.102180071831136,1.1830390940286877,1.2857704445862996,1.1381486419770763
2020-04-25,MG,2512070.0,0.9740848921778668,1.1828837597681603,1.2857604600616583,1.1380052593717696
2020-04-26,MG,2512070.0,1.0182129407094251,1.1826433272738903,1.2856673589756658,1.137790092677205
2020-04-27,MG,2512070.0,0.8738469344814838,1.1827974234277914,1.2856160568924566,1.1375810312903911
2020-04-28,MG,2512070.0,0.9735747199610444,1.182535253524121,1.2854446283391183,1.1374704948629737
2020-04-29,MG,2512070.0,0.9783740633825132,1.1822428670079002,1.2854640565153326,1.1373932223453531
2020-04-30,MG,2512070.0,1.0425732159458672,1.1821216914215649,1.2853907762598011,1.137294363006613
2020-05-01,MG,2512070.0,3.309615782481709,1.1821000470591032,1.285299824487817,1.1372118305572525
2020-05-02,MG,2512070.0,2.93103233018703,1.1821404247107319,1.2851253542516698,1.1371124957117371
2020-05-03,MG,2512070.0,2.4235290254610056,1.1821314616198069,1.285061944060357,1.1370465509886034
2020-05-04,MG,2512070.0,2.416651769913213,1.1820870037570328,1.2850583320537663,1.1369041153283248
2020-05-05,MG,2512070.0,2.0574983883094937,1.1820177297253744,1.2850252849490909,1.1368246664485162
2020-05-06,MG,2512070.0,1.897485230942615,1.1819253261295826,1.284957248594836,1.1367853175607037
2020-05-07,MG,2512070.0,0.6922847741346618,1.1818679197702882,1.28485713017266,1.1367422917252612
2020-05-08,MG,2512070.0,0.6620914712506923,1.1818133081289832,1.2847963747350173,1.1366786586096609
2020-05-09,MG,2512070.0,0.6929628190960453,1.1817355470334243,1.2848206992685551,1.1366071711883374
2020-05-10,MG,2512070.0,0.6909554072565406,1.1816837532492466,1.2845284699649802,1.136533240497153
2020-05-11,MG,2512070.0,0.7556480744745726,1.1815400140062762,1.2845893910850836,1.1364666268649533
2020-05-12,MG,2512070.0,0.7004488895046785,1.1815040689056728,1.2845051508896803,1.1365981983331177
2020-05-13,MG,2512070.0,1.0014819195806566,1.1814335605643782,1.2843845467690544,1.1358524148087512
2020-05-14,MG,2512070.0,1.045347888740513,1.1813356503071626,1.2841619401357771,1.1364458715680217
2020-05-15,MG,2512070.0,1.1494535110818451,1.1812638423822517,1.284076166267718,1.1358224382306303
