date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-05-15,CE,2749613.0,1.401594943086458,1.5478963453794603,1.6121395956905475,1.5151923780095782
2020-05-16,CE,2749613.0,1.5170632433904316,1.5465208308854277,1.6106051713155676,1.5138886921012311
2020-05-17,CE,2749613.0,1.529761239739276,1.545061979824289,1.608964837129916,1.5125027431510285
2020-05-18,CE,2749613.0,1.2764045956116812,1.5435053036463195,1.6072042907134274,1.511039057373479
2020-03-21,DF,3015268.0,3.1659531421969187,2.885160523390975,3.7362386945380135,2.0492107283893173
2020-03-22,DF,3015268.0,3.04771902493189,2.7111144737305657,3.4579096978378985,1.79717000231974
2020-03-23,DF,3015268.0,1.85394119840786,2.4432749775354132,3.3397630672208822,1.6236470347133485
2020-03-24,DF,3015268.0,1.8758220084925523,2.1325271792142013,3.1981991029082697,1.5288875977668102
2020-03-25,DF,3015268.0,1.7945264879840035,1.832358154261336,2.915081615725204,1.4503164811865072
2020-03-26,DF,3015268.0,1.8149266813879308,1.6601735958594717,2.6911859376854936,1.3669791944120715
2020-03-27,DF,3015268.0,1.5586439693414915,1.5468683425307967,2.552220474385672,1.3207125863204279
2020-03-28,DF,3015268.0,1.3163658918108931,1.4664147136056538,2.4818089945102466,1.282178864949603
2020-03-29,DF,3015268.0,1.5190871544774418,1.4063930308340928,2.3105449650901893,1.250536955221944
2020-03-30,DF,3015268.0,1.3472725612894778,1.3521340968981366,2.043127969796036,1.2098711299677136
2020-03-31,DF,3015268.0,1.2809840665242167,1.313931443281926,1.7780703377851823,1.1694103486294902
2020-04-01,DF,3015268.0,1.2198687291888708,1.288301684508753,1.5683907917057718,1.1495526031934846
2020-04-02,DF,3015268.0,1.1627223190605418,1.2690467160823142,1.5115509655238768,1.1344192777186426
2020-04-03,DF,3015268.0,1.1012782352745054,1.2508571080158908,1.4867469183587032,1.1100588709952122
2020-04-04,DF,3015268.0,0.9432794696717364,1.2391784003683908,1.4472130418818645,1.0842178785738754
2020-04-05,DF,3015268.0,0.7658906843580972,1.2277606753340402,1.4352757092164987,1.037696129829306
2020-04-06,DF,3015268.0,0.7640729122010218,1.2225308739003709,1.4281446013143861,1.006576053284021
2020-04-07,DF,3015268.0,0.7193632467327638,1.219925689279216,1.4206817128007034,0.9949176473611544
2020-04-08,DF,3015268.0,0.9146481282417251,1.2167731942348312,1.4165146108810105,0.9816726688109144
2020-04-09,DF,3015268.0,1.0008499415855259,1.2143476375285864,1.4083584891467658,0.9715411790132495
2020-04-10,DF,3015268.0,1.0513812334601595,1.212570672010989,1.4023109654049493,0.9633316119937916
2020-04-11,DF,3015268.0,1.0873393404978489,1.2112055169402276,1.3981406352354315,0.9569729599199224
2020-04-12,DF,3015268.0,1.2313601484351997,1.21010428255242,1.394896390378204,0.9520274266902808
2020-04-13,DF,3015268.0,1.2919014819131815,1.2092625216080921,1.3931242820035237,0.948102326988682
2020-04-14,DF,3015268.0,1.212335586355699,1.2086369777405426,1.3928676052312512,0.9492462614518856
2020-04-15,DF,3015268.0,1.285645192030334,1.2080881380828012,1.392593692665454,1.0067049294952994
2020-04-16,DF,3015268.0,1.5385603454379808,1.209059926673333,1.392215233542767,1.0299202044933409
2020-04-17,DF,3015268.0,1.5077572013307297,1.2248415413479292,1.4035373584952942,1.0536302545876797
2020-04-18,DF,3015268.0,1.4412419994434047,1.2343047614669866,1.4239359935497486,1.0850176592481509
2020-04-19,DF,3015268.0,1.4136336951536237,1.2448066500527541,1.4636604967821032,1.1036538395342208
2020-04-20,DF,3015268.0,1.230188832063141,1.2743328533167235,1.5103774352834531,1.1296655922904062
2020-04-21,DF,3015268.0,1.2052319495292172,1.3188233178517148,1.5490971397820674,1.1474557687400324
2020-04-22,DF,3015268.0,0.8640971325257785,1.3731792120975501,1.5784658549743424,1.1647921361176972
2020-04-23,DF,3015268.0,1.3343517361067112,1.4366854078292493,1.6004445748357417,1.1733054669682352
2020-04-24,DF,3015268.0,1.4387292842905592,1.4893560767321483,1.6180072313486966,1.2160763711943472
2020-04-25,DF,3015268.0,1.3632879013215635,1.5354534071880932,1.6478804285742887,1.258952980480684
2020-04-26,DF,3015268.0,1.6700098183341718,1.5725330276027425,1.6593355937293843,1.3624571419893945
2020-04-27,DF,3015268.0,1.8827054663887832,1.591755317868128,1.6699117676589632,1.4082852954218137
2020-04-28,DF,3015268.0,2.236916021982646,1.6105389201166185,1.678403069987103,1.4589004866511293
2020-04-29,DF,3015268.0,1.845505910930605,1.626956509108963,1.6865441937913188,1.4906234638867812
2020-04-30,DF,3015268.0,1.8553259838024647,1.6389936748360796,1.6954486038613057,1.5110737404826162
2020-05-01,DF,3015268.0,1.7913745546970261,1.648443141771107,1.6975842758610051,1.5437949019446155
2020-05-02,DF,3015268.0,1.5244467374688346,1.6537480479870967,1.7068318240341325,1.5712361320743486
2020-05-03,DF,3015268.0,1.6816979006693915,1.6586306174281784,1.7149330391127535,1.5867158643745587
2020-05-04,DF,3015268.0,1.7832027665701715,1.6613428126662269,1.721841762159915,1.591996640158742
2020-05-05,DF,3015268.0,1.9355131861967512,1.6647038674841088,1.7268840448730534,1.5946848485945473
2020-05-06,DF,3015268.0,1.8100661797425268,1.6667253510687696,1.731568438801499,1.596023681570144
2020-05-07,DF,3015268.0,1.7208252703580404,1.6679909754554048,1.7347943023262855,1.5968511070638245
2020-05-08,DF,3015268.0,1.7127276376325908,1.6684776293285288,1.7369739284241166,1.596805106724982
2020-05-09,DF,3015268.0,1.5320709648850597,1.669226425052869,1.7386376163871446,1.5966629843751825
2020-05-10,DF,3015268.0,1.4288523235196504,1.6695664630103932,1.7416235576757642,1.5963921784784223
2020-05-11,DF,3015268.0,1.4023566375616627,1.6695896106173214,1.7419114332213241,1.5960546364532098
2020-05-12,DF,3015268.0,1.651916541557613,1.6694552364206248,1.7419154424300032,1.595632222052644
2020-05-13,DF,3015268.0,1.8681453330158504,1.6691464713240218,1.741705313094953,1.5951398871873643
2020-05-14,DF,3015268.0,1.8604535686950368,1.6685758563436115,1.7413071173367436,1.5945840582620912
2020-05-15,DF,3015268.0,1.7855211281295404,1.6682883511386657,1.7407502664852783,1.5939638214751226
2020-05-16,DF,3015268.0,1.662244776790526,1.6675164842103365,1.7400475915528224,1.593305886320432
2020-05-17,DF,3015268.0,1.7152343170246458,1.6667807926135492,1.7392295499535149,1.59258308082714
2020-05-18,DF,3015268.0,1.4999983810017845,1.6659581364390863,1.738300343941626,1.5918068564133117
2020-03-26,ES,1029490.0,4.06623149329889,3.5925794575585304,3.8378845783909377,3.4658508369174776
2020-03-27,ES,1029490.0,3.4767284407261903,3.3132806877129752,3.572532475750049,3.1876341494359046
2020-03-28,ES,1029490.0,3.4346974491042217,3.1248942372199897,3.4182269952106363,3.0021473624805104
2020-03-29,ES,1029490.0,3.451894957766214,3.003914645804791,3.2668702465515365,2.877026919855699
2020-03-30,ES,1029490.0,3.2642303181130305,2.9036795287086377,3.1888092052412222,2.7877371953030132
2020-03-31,ES,1029490.0,2.8596334142081314,2.8481077390311897,3.138288844577306,2.726814211847898
2020-04-01,ES,1029490.0,2.415699595957644,2.8078751666037167,3.1025084426771783,2.6826973433563803
2020-04-02,ES,1029490.0,2.381700841622588,2.7754033347414486,3.07668896415003,2.651522166834088
2020-04-03,ES,1029490.0,2.108936601603957,2.7544366506528077,3.060256184313164,2.6285711506765197
2020-04-04,ES,1029490.0,1.7682535490550728,2.7404828316767507,3.049020000372965,2.613114830229863
2020-04-05,ES,1029490.0,1.9908708286621009,2.730371472233485,3.041044911083741,2.60215813235668
2020-04-06,ES,1029490.0,1.965561181108676,2.7226398691357927,3.0349050005431035,2.5946018733006544
2020-04-07,ES,1029490.0,2.2058887214995506,2.7172683437269978,3.0309057156050074,2.5893181581400095
2020-04-08,ES,1029490.0,2.032593023452544,2.713744220330508,3.027727851324052,2.5855292633277203
2020-04-09,ES,1029490.0,2.1270690901798157,2.7065462175130994,2.9720038262479305,2.5769968466569324
2020-04-10,ES,1029490.0,2.026920763188797,2.696299420654748,2.9636140441779637,2.383652788338149
2020-04-11,ES,1029490.0,2.1837149505651894,2.6919730450129364,2.9098645937817773,2.079458816668103
2020-04-12,ES,1029490.0,2.970549659485907,2.6722672558153056,2.8888246648144515,1.8914031370054745
2020-04-13,ES,1029490.0,3.4361720885303977,2.656849604883522,2.8418907609346657,1.7688641194869097
2020-04-14,ES,1029490.0,2.7544275092298527,2.539888444584737,2.7538789367087384,1.6861872433822809
2020-04-15,ES,1029490.0,2.7113108887778354,2.1813186872998034,2.584549967875849,1.6293961714049003
2020-04-16,ES,1029490.0,2.5029067915691234,1.9399028538553431,2.3540904338752675,1.5896506041241714
2020-04-17,ES,1029490.0,1.9132090148949683,1.788349002731787,2.059584380891869,1.5614446658966754
2020-04-18,ES,1029490.0,1.4917424769968357,1.687172194040765,1.8673829031347404,1.5392072116658506
2020-04-19,ES,1029490.0,0.9785107808819942,1.6195111402662468,1.7401016593683194,1.5230617500448085
2020-04-20,ES,1029490.0,1.1219976905381002,1.5721149702133883,1.649705088895096,1.5100805454060238
2020-04-21,ES,1029490.0,1.2252836780076752,1.5386410662411525,1.5942042190227848,1.4961992696024309
2020-04-22,ES,1029490.0,1.0832176610369166,1.5150332974352492,1.556181275356234,1.4834840997534418
2020-04-23,ES,1029490.0,1.2467907270426462,1.498477447774756,1.5288027039552838,1.4685848967392712
2020-04-24,ES,1029490.0,1.26407345376043,1.4848409763429176,1.513244240353351,1.4570047918647435
2020-04-25,ES,1029490.0,1.5841644855138095,1.4762642491734261,1.5040120631686118,1.4460639309290702
2020-04-26,ES,1029490.0,2.0206697770654523,1.4693456034547738,1.500773019977896,1.4379581137441295
2020-04-27,ES,1029490.0,1.7657616057690175,1.4641621691575537,1.4980843094652916,1.4321732604517985
2020-04-28,ES,1029490.0,1.9158105682511088,1.4597610362119098,1.4961874685371106,1.4279465576360897
2020-04-29,ES,1029490.0,1.8742402567581469,1.4564157205152592,1.4947662353871392,1.4247374699835351
2020-04-30,ES,1029490.0,1.6828438271761803,1.4543616823034111,1.4936203052768018,1.4222864042486285
2020-05-01,ES,1029490.0,1.4538805221632694,1.4524849719944353,1.4926782659634013,1.4202299855624532
2020-05-02,ES,1029490.0,1.1461212743576898,1.4508388212111685,1.4915862826962747,1.4184788718700996
2020-05-03,ES,1029490.0,1.1213266923911338,1.4495054610797882,1.4906352083030374,1.4170714783764031
2020-05-04,ES,1029490.0,1.1379387204003593,1.4484079068109432,1.4898266453483662,1.4159129078906931
2020-05-05,ES,1029490.0,1.1746112025258593,1.4475619820362635,1.4891205270368686,1.4149389156848289
2020-05-06,ES,1029490.0,1.2141057463505875,1.4468119764354674,1.4884570610286911,1.4140932898874627
2020-05-07,ES,1029490.0,1.2283646297837438,1.4461258769356502,1.4877986023454437,1.4133337233417052
2020-05-08,ES,1029490.0,1.2272375282769437,1.4454234164908644,1.4871508953796253,1.4126329175403691
2020-05-09,ES,1029490.0,1.2834982116282998,1.4448889205970668,1.4866814696793726,1.4119778148373856
2020-05-10,ES,1029490.0,1.2827526829577451,1.4441749795226957,1.4859668997553,1.4113364015062753
2020-05-11,ES,1029490.0,1.382577398520075,1.4436123730817352,1.4853141729804842,1.4107308902026414
2020-05-12,ES,1029490.0,1.5146305389975026,1.4429358050399268,1.4846520228590676,1.4100850766943958
2020-05-13,ES,1029490.0,1.6151434901744,1.4422542868829238,1.4839651182287446,1.4094413203572964
2020-05-14,ES,1029490.0,1.4710825567091148,1.4415610683081534,1.4832498206597442,1.4087881226925585
2020-05-15,ES,1029490.0,1.4963006485603247,1.4408494933975016,1.482494363863011,1.4081136332215425
2020-05-16,ES,1029490.0,1.5665066983407692,1.4401083797930712,1.48170311854584,1.4074150971311492
2020-05-17,ES,1029490.0,1.7268713810374716,1.4393405588661738,1.4808740560521327,1.4066885392297506
2020-05-18,ES,1029490.0,1.6098919813280863,1.4385264801709476,1.479996555564748,1.4059323464203168
2020-03-28,GO,1751760.0,1.606404136982029,1.9673881776874589,2.2474919319859006,1.6195685432764084
2020-03-29,GO,1751760.0,1.7058690006021042,1.934216205611564,2.2328191953313743,1.5871333736901891
2020-03-30,GO,1751760.0,1.073992227156534,1.9223631298263828,2.2250330805398493,1.564304984440986
2020-03-31,GO,1751760.0,1.3604960875873708,1.9045123255216576,2.2180304897368903,1.5391763959644085
2020-04-01,GO,1751760.0,1.90699824997152,1.8880310547899293,2.172452539765835,1.5235370028135864
2020-04-02,GO,1751760.0,2.0801218175663765,1.885426572765704,2.1476252012788444,1.5113772345108012
2020-04-03,GO,1751760.0,1.8653383081383448,1.84910230259942,2.107700914600976,1.4954116783346674
2020-04-04,GO,1751760.0,1.8922585009272923,1.8449166871680105,2.0789951310384267,1.483738640946166
2020-04-05,GO,1751760.0,2.4726880116009413,1.7678958170491563,2.0754075424241814,1.4750958145060966
2020-04-06,GO,1751760.0,2.3217816815086265,1.6797497429892294,2.07107688117672,1.4705781998741554
2020-04-07,GO,1751760.0,1.9801336700474057,1.6195030155721706,2.031808644212536,1.4635411531156919
2020-04-08,GO,1751760.0,1.8886273092521813,1.5800947644125858,1.937539088537804,1.461845592929235
2020-04-09,GO,1751760.0,1.9933419675505901,1.5515584125380415,1.8775798148357656,1.4600692703167113
2020-04-10,GO,1751760.0,1.6345990976033828,1.5311657080453551,1.7520204144202425,1.4588999168755057
2020-04-11,GO,1751760.0,1.8737409839440493,1.5164697440539319,1.6637240510347984,1.4571309864869508
2020-04-12,GO,1751760.0,1.7135016369707434,1.5032570066668285,1.602977233805897,1.4555531809198117
2020-04-13,GO,1751760.0,1.6016173260725874,1.4951055804377436,1.5532486508993797,1.4543564181713502
2020-04-14,GO,1751760.0,1.4739823786173518,1.4897735514254782,1.5247248950991177,1.4537215395411474
2020-04-15,GO,1751760.0,1.633547636842843,1.4834727783648791,1.515743029131,1.4510466013707095
2020-04-16,GO,1751760.0,1.640413305271456,1.4779426715336192,1.5091855024678948,1.4462574548259108
2020-04-17,GO,1751760.0,1.1392960260729377,1.4746436407406072,1.5055643324014902,1.4418181288510836
2020-04-18,GO,1751760.0,1.0704285615409324,1.4716368804412203,1.5056567516265198,1.4413738400877465
2020-04-19,GO,1751760.0,1.0660033757482807,1.4693889625097376,1.5052925049895254,1.4390152987427025
2020-04-20,GO,1751760.0,1.0272138383610103,1.4686446063937415,1.506024387438008,1.43623542246018
2020-04-21,GO,1751760.0,0.9279793627321432,1.4678955609638784,1.507612873631528,1.4339546415989584
2020-04-22,GO,1751760.0,0.9671982692296716,1.4673056097345425,1.5053064440216568,1.431884499874911
2020-04-23,GO,1751760.0,1.45451431334472,1.4660420626459247,1.5054425753760707,1.431183273447909
2020-04-24,GO,1751760.0,1.6311189622854891,1.4651638034997905,1.5053820153489863,1.4272514733483737
2020-04-25,GO,1751760.0,1.7851113967774583,1.4649836085112649,1.5053728482135402,1.428045368762909
2020-04-26,GO,1751760.0,1.8939869342888231,1.465915257761444,1.5052991107265727,1.4284811095144612
2020-04-27,GO,1751760.0,2.0502224468069423,1.4649013960202484,1.505145558004944,1.4270543761804009
2020-04-28,GO,1751760.0,1.9118695668538668,1.4653335410217747,1.5051297521782412,1.4270778058742066
2020-04-29,GO,1751760.0,1.4514711208726188,1.4655904417069732,1.5050909779270154,1.426273001784672
2020-04-30,GO,1751760.0,1.2519419184322842,1.465392884714236,1.5050546265407043,1.4263771974795194
2020-05-01,GO,1751760.0,1.014177330679905,1.4646548992869128,1.5050879754834297,1.4259259297936246
2020-05-02,GO,1751760.0,1.0665190940608755,1.464645645906343,1.5049514796570902,1.4258494176149483
2020-05-03,GO,1751760.0,0.6783810553569101,1.4648629898946015,1.5049559471995693,1.4258210333813897
2020-05-04,GO,1751760.0,1.0577117062722,1.4647065064885596,1.5048890716433507,1.425795863149633
2020-05-05,GO,1751760.0,1.10081835473073,1.4648964951637795,1.5047398897450663,1.425676460904962
2020-05-06,GO,1751760.0,0.9752335932296282,1.4644608492326103,1.5047391151226168,1.4256051821370093
2020-05-07,GO,1751760.0,0.9210382359334592,1.464499094136853,1.5046840847554095,1.425628743472433
2020-05-08,GO,1751760.0,0.856770144125951,1.4645377105992186,1.5045439505132303,1.4253339279906976
2020-05-09,GO,1751760.0,0.9379001862734256,1.464455537722837,1.5044922399775995,1.4253111606653728
2020-05-10,GO,1751760.0,0.9711013465119588,1.4643948555830324,1.504383066878848,1.4251659910503531
2020-05-11,GO,1751760.0,2.010789888886812,1.4643269098035212,1.5042482651952005,1.4250716318440746
2020-05-12,GO,1751760.0,2.606567484664772,1.4641794648239943,1.504150857139555,1.4249931896348982
2020-05-13,GO,1751760.0,2.554624866626882,1.4640941113618584,1.5040813999786131,1.4250148059567267
2020-05-14,GO,1751760.0,2.222231030934284,1.4639766319141194,1.504007941243542,1.4247566506011689
2020-05-15,GO,1751760.0,2.206175911370844,1.4638850100707677,1.503893505677593,1.424828454838602
2020-05-16,GO,1751760.0,1.9184205577171856,1.463809545526548,1.503822728860821,1.4247354790969935
2020-05-17,GO,1751760.0,1.5465232472669197,1.4637093161279473,1.5037251772542033,1.4244972963092044
2020-05-18,GO,1751760.0,1.3256627067118905,1.4636097848462528,1.5036091425227052,1.4243682499488977
2020-04-03,MA,1101884.0,3.17443409850798,2.9561738011145966,3.459634429749564,2.7888539906362286
2020-04-04,MA,1101884.0,3.4216241067672923,2.9386086016177333,3.44468539220896,2.7660682995508035
2020-04-05,MA,1101884.0,3.340780884608221,2.9258903045614533,3.436179115519174,2.752110311321577
2020-04-06,MA,1101884.0,2.9012258133060813,2.916395247771097,3.4270891070680087,2.741154595575397
2020-04-07,MA,1101884.0,2.8933698813289745,2.9098892297218915,3.283268095029092,2.7389903410880985
2020-04-08,MA,1101884.0,2.570788189615356,2.9012239803972566,3.226126732238863,2.710612667698239
2020-04-09,MA,1101884.0,2.241249791747025,2.8983365595505046,3.2090664091681265,2.689947030471536
2020-04-10,MA,1101884.0,1.7624395889427644,2.8914066390371804,3.1467756085079226,2.6581137657095253
2020-04-11,MA,1101884.0,2.26365867840154,2.8865726144561035,3.128048878156884,2.362004683346421
2020-04-12,MA,1101884.0,2.2515341297517995,2.871078606162288,3.103765357731136,2.126390108195692
2020-04-13,MA,1101884.0,2.239738741794268,2.8433420131166027,3.0472576686730015,1.9766632892524696
2020-04-14,MA,1101884.0,2.7991933047753133,2.801654509586652,3.0027406928460447,1.8784782224717715
2020-04-15,MA,1101884.0,2.847505922351816,2.7325070443059056,2.957338980133968,1.812495959922876
2020-04-16,MA,1101884.0,2.6743917840631752,2.4282256881439457,2.860049315195384,1.7671731977237743
2020-04-17,MA,1101884.0,2.1041119958118952,2.154925782152749,2.6308239210012645,1.735613839104691
2020-04-18,MA,1101884.0,2.138318960688175,1.9876807636626184,2.2963719170902737,1.7133928656417867
2020-04-19,MA,1101884.0,1.9896112937250936,1.8726855247552967,2.066488555224609,1.6957710269243171
2020-04-20,MA,1101884.0,1.682843398636769,1.7933470060078531,1.9172583504349991,1.6753647442022293
2020-04-21,MA,1101884.0,1.5116185998052274,1.7443737747186825,1.8290235660786598,1.6685845219214177
2020-04-22,MA,1101884.0,1.4039745426151748,1.71032084605946,1.7708610693710152,1.6572055501563192
2020-04-23,MA,1101884.0,1.4600752817647038,1.6811350371982146,1.7345199599818455,1.646540605245086
2020-04-24,MA,1101884.0,1.2729116219171133,1.6611896848644707,1.705372343449299,1.6351208907572559
2020-04-25,MA,1101884.0,1.377007829318564,1.647487496729179,1.6879526792630442,1.624478928113129
2020-04-26,MA,1101884.0,1.5574694116370544,1.6379458708398955,1.676871295689255,1.6160904703128116
2020-04-27,MA,1101884.0,1.6692356534815018,1.63037442200037,1.6699248074844382,1.6102745672118182
2020-04-28,MA,1101884.0,1.768870458608336,1.6264294803428332,1.6657541903651247,1.60554057363469
2020-04-29,MA,1101884.0,1.69324794815759,1.6231371547645654,1.662635496805048,1.6004853316647087
2020-04-30,MA,1101884.0,1.6372540662001211,1.6203470477280832,1.659488125521618,1.5964866402354485
2020-05-01,MA,1101884.0,1.5459583261502938,1.6179242665790308,1.6579837972202534,1.5935003491442932
2020-05-02,MA,1101884.0,1.5385069544699657,1.6160247667473877,1.6567095228910116,1.5912106525564975
2020-05-03,MA,1101884.0,1.4776855129076312,1.6147342900262185,1.6560914251343315,1.5893791244001358
2020-05-04,MA,1101884.0,1.5551468638014827,1.6135558759939927,1.6551194708771864,1.5878878843715134
2020-05-05,MA,1101884.0,1.89448419700743,1.6124821265307447,1.6543350727395594,1.5866559695127131
2020-05-06,MA,1101884.0,2.167338175213831,1.6115267036258132,1.6536053682688463,1.5856004920887334
2020-05-07,MA,1101884.0,2.1013505923151765,1.6106521972408272,1.6528949693682866,1.5846442188020569
2020-05-08,MA,1101884.0,1.8261342936602336,1.6098642619499832,1.6521619079093064,1.5837443821400554
2020-05-09,MA,1101884.0,1.7614109679348875,1.6088832580473211,1.6514069736627537,1.582891163086432
2020-05-10,MA,1101884.0,1.6815224699470857,1.608383815615627,1.6506098510248337,1.5819930712394537
2020-05-11,MA,1101884.0,1.5798514955568643,1.6074175662656702,1.6497902436492644,1.5812430013677201
2020-05-12,MA,1101884.0,1.4734421990066011,1.6065328500382912,1.6489203816220488,1.5803544819731603
2020-05-13,MA,1101884.0,1.5036790556182198,1.6056290016645742,1.6479888256083446,1.5794732829950138
2020-05-14,MA,1101884.0,1.5326172680623076,1.6046703718124902,1.6469958940604976,1.5785452484232378
2020-05-15,MA,1101884.0,1.556512240137665,1.6036599556389577,1.645924992598423,1.5775655307607814
2020-05-16,MA,1101884.0,1.5284503740076198,1.6025956869630376,1.6447874169975472,1.5765325606965104
2020-05-17,MA,1101884.0,1.4396563923956895,1.6014543598143574,1.6435704246358775,1.5754255711717784
2020-05-18,MA,1101884.0,1.4380770805000365,1.6002464411164523,1.6422672974197343,1.574254040215616
2020-04-05,MT,612547.0,1.9423367416266888,1.9461242410787842,2.7649180405810894,1.4749566783940051
2020-04-06,MT,612547.0,2.2314525840938058,1.7090697439289153,2.480716079544156,1.3213339744449364
2020-04-07,MT,612547.0,1.5968733499562369,1.5461345255608054,2.443701392091997,1.2412678757975135
2020-04-08,MT,612547.0,1.7005042680209566,1.4523770134553304,2.16829678548619,1.1601029841326551
2020-04-09,MT,612547.0,1.2009823573061762,1.3711553986621423,1.908291864165332,1.010984217569369
2020-04-10,MT,612547.0,1.3503880795948642,1.3014780150034235,1.6209443932418788,0.9230649241921682
2020-04-11,MT,612547.0,1.1008994323754695,1.2458181596727105,1.4283529599411702,0.8594231820593476
2020-04-12,MT,612547.0,0.9538177180931944,1.207654110023594,1.3632940204105957,0.8122608825003784
2020-04-13,MT,612547.0,0.9598770570157772,1.1819262414521692,1.3445917046644182,0.7583289762584893
2020-04-14,MT,612547.0,0.8878457588546036,1.1628048152908126,1.3350607008595343,0.708557087384285
2020-04-15,MT,612547.0,1.0412754328753824,1.1501431669408408,1.3280310328899954,0.6798720719151887
2020-04-16,MT,612547.0,0.8670316428938423,1.1431481066942624,1.3228387083623283,0.6909053458954044
2020-04-17,MT,612547.0,0.9383937768572921,1.1358447815370116,1.318411368905009,0.6688268411008655
2020-04-18,MT,612547.0,0.6596670312111929,1.1295464830900168,1.3135341153066538,0.7401277943149047
2020-04-19,MT,612547.0,1.1023133065424848,1.1290742536274097,1.3173012769911363,0.8156466765710886
2020-04-20,MT,612547.0,1.3161621362662728,1.1428556277778084,1.315423205719187,0.871271959713436
2020-04-21,MT,612547.0,1.5711641544341333,1.162986558536414,1.3623834425515569,0.9324352789617594
2020-04-22,MT,612547.0,1.5599649928871229,1.1978985326767084,1.4371205364491284,0.9700884353756124
2020-04-23,MT,612547.0,1.403809397929764,1.2283043218494272,1.4985757022043915,0.9672037951363336
2020-04-24,MT,612547.0,1.4763447125131843,1.2363500986839333,1.5467483635636077,0.9649507869748444
2020-04-25,MT,612547.0,1.0851378903637794,1.2473941373325839,1.5947409376176422,1.009396730543624
2020-04-26,MT,612547.0,1.3033446122163892,1.2696719173688211,1.6351794320108974,1.048532765218452
2020-04-27,MT,612547.0,1.0671029934254306,1.303450661572472,1.6695780924989232,1.1227744728033495
2020-04-28,MT,612547.0,1.2652247311234976,1.3948370017276337,1.6951146354592708,1.144888042353645
2020-04-29,MT,612547.0,1.3984907162033469,1.4909217667100405,1.7141168593296885,1.1874914763315076
2020-04-30,MT,612547.0,1.301599396193062,1.5639980723282805,1.7328842068473724,1.1891937095517022
2020-05-01,MT,612547.0,1.2562597986521202,1.6206333713326062,1.7467980286647538,1.229555207062366
2020-05-02,MT,612547.0,1.1102351824559786,1.6505150990079536,1.7577797789471308,1.2444725175932287
2020-05-03,MT,612547.0,1.2151023825166136,1.6738001149215955,1.7665364090225164,1.3101409644212805
2020-05-04,MT,612547.0,1.4135812684954705,1.692942352884181,1.7749159696754486,1.4385799536686612
2020-05-05,MT,612547.0,1.805649070561788,1.7037144138073002,1.7869675143850978,1.5473501449237388
2020-05-06,MT,612547.0,2.140929843720888,1.7172965123767765,1.7970080358244132,1.6270361179707191
2020-05-07,MT,612547.0,2.0755806603784763,1.7300169619759538,1.8035078283245358,1.6508954714974815
2020-05-08,MT,612547.0,1.9181949782403231,1.7453142756336806,1.8188309766110518,1.6513958240880244
2020-05-09,MT,612547.0,2.1241489409439875,1.757133891748294,1.8323698910574835,1.6517564962151128
2020-05-10,MT,612547.0,2.210249862496046,1.7624821790158358,1.8494500489953607,1.6519987222127672
2020-05-11,MT,612547.0,2.090566767178453,1.768471903741295,1.8617418021969192,1.6521386779951404
2020-05-12,MT,612547.0,2.001322809223938,1.7715000196802633,1.870548372270836,1.6522049831710135
2020-05-13,MT,612547.0,2.089312769792152,1.7727995602967388,1.8782093981901469,1.6522453576251628
2020-05-14,MT,612547.0,1.967616684080573,1.7735568323733744,1.884353515801892,1.6522278518592834
2020-05-15,MT,612547.0,1.6735198719136741,1.7747895386218664,1.8886589934206377,1.6521555713061558
2020-05-16,MT,612547.0,1.5055582928132252,1.7757213953915847,1.891635429837056,1.6520466487402257
2020-05-17,MT,612547.0,1.4981561382485449,1.7756598231194238,1.8936687198338351,1.6519178983998426
2020-05-18,MT,612547.0,1.5558443730297342,1.7755993712843574,1.8950824515872748,1.651798731682232
2020-03-31,MS,895982.0,1.9145105566560727,1.4685239625365298,1.5102653437763451,1.4297877489649684
2020-04-01,MS,895982.0,1.5574216343701028,1.4509318603816719,1.4944278194463578,1.4126149717661731
2020-04-02,MS,895982.0,1.160839588935438,1.4380716114710828,1.4815929506992709,1.3991389640896346
2020-04-03,MS,895982.0,0.944061963780499,1.4292852125759747,1.4753224534701583,1.3889813290745137
2020-04-04,MS,895982.0,1.4805429418763048,1.4217663757631809,1.4657499531968154,1.3804013854994983
2020-04-05,MS,895982.0,1.5703756666586446,1.413755659519434,1.4587053471541624,1.3746468214786396
2020-04-06,MS,895982.0,1.3525439378221644,1.4091373310067452,1.4544712915454858,1.3690401106095276
2020-04-07,MS,895982.0,1.5584555518559218,1.4045610556848769,1.4515115334629518,1.365756793780668
2020-04-08,MS,895982.0,1.476545079802692,1.402468713665871,1.4491093233832475,1.3616486223162476
2020-04-09,MS,895982.0,1.3987980678659893,1.4004097939720055,1.4472780216265255,1.3600944446754304
2020-04-10,MS,895982.0,1.2541169074876115,1.3986746721709866,1.4456601947656753,1.3573226325364554
2020-04-11,MS,895982.0,1.094098834801687,1.3972559738391463,1.4444495699105822,1.3553329222108363
2020-04-12,MS,895982.0,1.13459511354525,1.3963216120752622,1.44369128898705,1.3542249658519006
2020-04-13,MS,895982.0,1.1781649469311035,1.3957434131853683,1.4428789770384969,1.3535932102148764
2020-04-14,MS,895982.0,1.4573783753564835,1.3952907680372229,1.4422832842336768,1.353348582492018
