,date,state,city,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
60,2020-05-17,TO,Palmas,300,3,299127.0,274.94159734743346,236.48675596801075,307.08230876174036
61,2020-05-18,TO,Palmas,316,4,299127.0,304.28424099063045,260.2544123103776,342.1646854543853
62,2020-05-19,TO,Palmas,333,4,299127.0,337.290140558255,289.19841261057576,385.37790360235914
63,2020-05-20,TO,Palmas,348,4,299127.0,374.4238109819826,317.7811723698152,438.7612994509448
64,2020-05-21,TO,Palmas,372,4,299127.0,416.20834126489234,349.11377591370706,499.2732278686373
65,2020-05-22,TO,Palmas,391,4,299127.0,463.2325432774827,374.89848997519834,568.5614678747752
0,2020-03-20,MA,São Luís,1,0,1101884.0,0.0,0.0,0.0
1,2020-03-21,MA,São Luís,2,0,1101884.0,1.4137992876768384,0.4390200685072564,2.1771447621830475
2,2020-03-22,MA,São Luís,2,0,1101884.0,3.6452211752508936,1.5881693075175645,5.3244017020372185
3,2020-03-23,MA,São Luís,8,0,1101884.0,6.558119557079438,2.825697978717752,9.454052127227154
4,2020-03-24,MA,São Luís,8,0,1101884.0,10.127985354193537,4.309425869202508,14.565623212910236
5,2020-03-25,MA,São Luís,8,0,1101884.0,14.39625403067549,6.292237896866633,20.656169999227505
6,2020-03-26,MA,São Luís,10,0,1101884.0,19.44644579673653,8.755787314566064,27.633163457524468
7,2020-03-27,MA,São Luís,13,0,1101884.0,25.396577104769527,11.978181685289506,35.89348404841573
8,2020-03-28,MA,São Luís,15,0,1101884.0,32.39310301936466,16.048817654813647,45.53852466563318
9,2020-03-29,MA,São Luís,21,1,1101884.0,40.61550097953958,21.029413224499603,56.31703909828367
10,2020-03-30,MA,São Luís,30,1,1101884.0,50.27641837901815,27.41224067654593,69.06480357784581
11,2020-03-31,MA,São Luís,51,1,1101884.0,61.62958901743955,35.53373019623457,83.72662473182831
12,2020-04-01,MA,São Luís,68,1,1101884.0,74.97377322618088,45.645508070103645,100.55988783924091
13,2020-04-02,MA,São Luís,78,1,1101884.0,90.6618496983696,57.805248521241,119.8938169842902
14,2020-04-03,MA,São Luís,82,1,1101884.0,109.11075807327735,71.2776143221489,142.61855085197124
15,2020-04-04,MA,São Luís,86,2,1101884.0,130.81359225797328,89.1844248923999,169.203229052097
16,2020-04-05,MA,São Luís,121,2,1101884.0,156.3526606693025,111.5532354350366,199.02668918481197
17,2020-04-06,MA,São Luís,152,4,1101884.0,186.4154923112392,136.6837514132185,235.40241540418117
18,2020-04-07,MA,São Luís,203,11,1101884.0,221.7791771111146,162.68258334312947,279.3032492073241
19,2020-04-08,MA,São Luís,228,11,1101884.0,263.36197935462025,192.93239017410568,326.2087212772309
20,2020-04-09,MA,São Luís,247,14,1101884.0,312.09905081108485,233.59023093720486,383.61822858665136
21,2020-04-10,MA,São Luís,288,19,1101884.0,368.6926541955402,279.51835493137247,445.81999393619714
22,2020-04-11,MA,São Luís,333,22,1101884.0,433.45220709936297,343.2619715887189,514.2207108505811
23,2020-04-12,MA,São Luís,369,25,1101884.0,505.65346349196716,421.5073570853455,594.4978028393808
24,2020-04-13,MA,São Luís,392,30,1101884.0,583.0937123106881,500.6187903814458,669.987572844933
25,2020-04-14,MA,São Luís,533,32,1101884.0,662.7655569476267,579.8577036546607,743.6059921178351
26,2020-04-15,MA,São Luís,582,34,1101884.0,743.9479144286813,663.7765919335411,823.6502404948634
27,2020-04-16,MA,São Luís,664,35,1101884.0,827.2770922429618,748.2101268319003,907.7086765049286
28,2020-04-17,MA,São Luís,862,38,1101884.0,913.4228864812004,824.6855580385612,995.8102077432228
29,2020-04-18,MA,São Luís,990,40,1101884.0,1002.8344020006036,901.2888255273973,1088.9281663011052
30,2020-04-19,MA,São Luís,1075,43,1101884.0,1095.8368481483901,986.2504237540477,1185.2653498928828
31,2020-04-20,MA,São Luís,1132,47,1101884.0,1192.6874592805875,1079.6019570285878,1286.136420625958
32,2020-04-21,MA,São Luís,1300,51,1101884.0,1293.607167311817,1170.279759406069,1394.3361099034796
33,2020-04-22,MA,São Luís,1417,61,1101884.0,1398.7988852044384,1265.4120990186514,1508.0840845298856
34,2020-04-23,MA,São Luís,1567,71,1101884.0,1508.4579746197062,1367.2031272073766,1626.1219727422877
35,2020-04-24,MA,São Luís,1668,81,1101884.0,1622.7782480425985,1474.412679375076,1747.2010789862134
36,2020-04-25,MA,São Luís,1754,87,1101884.0,1741.9555074850132,1587.3006442354456,1872.1565235785845
37,2020-04-26,MA,São Luís,1894,98,1101884.0,1866.1896023231207,1706.1372402523755,1998.4006419954305
38,2020-04-27,MA,São Luís,1977,116,1101884.0,1995.6856843731173,1831.203395931608,2131.6410585945805
39,2020-04-28,MA,São Luís,2149,136,1101884.0,2130.6550219542232,1962.7915145490674,2271.290051145848
40,2020-04-29,MA,São Luís,2432,149,1101884.0,2271.315524906821,2099.9836704633512,2415.951706642721
41,2020-04-30,MA,São Luís,2671,165,1101884.0,2417.892033204351,2239.375387257172,2565.6058422072283
42,2020-05-01,MA,São Luís,2808,178,1101884.0,2570.616509697903,2385.6495110075675,2716.727537618221
43,2020-05-02,MA,São Luís,2899,186,1101884.0,2729.728270838214,2545.1327135592387,2875.10314303204
44,2020-05-03,MA,São Luís,2963,197,1101884.0,2895.47408136574,2712.261686548437,3045.106257504704
45,2020-05-04,MA,São Luís,3088,213,1101884.0,3068.1082864300042,2888.039825140868,3217.930172991523
46,2020-05-05,MA,São Luís,3368,227,1101884.0,3247.892947088929,3070.802079116429,3397.200451431803
47,2020-05-06,MA,São Luís,3531,238,1101884.0,3435.0979193670146,3255.922455657776,3588.399401482715
48,2020-05-07,MA,São Luís,3745,255,1101884.0,3630.000581791989,3446.885153712187,3787.1859646836074
49,2020-05-08,MA,São Luís,4008,271,1101884.0,3832.8859671849873,3640.6425755396203,3987.111034271683
50,2020-05-09,MA,São Luís,4274,289,1101884.0,4044.0466852276654,3847.132851129848,4205.315884575067
51,2020-05-10,MA,São Luís,4616,303,1101884.0,4263.783125162021,4077.286652313841,4430.95826665466
52,2020-05-11,MA,São Luís,4780,324,1101884.0,4492.40299626875,4289.001130330495,4660.348028934771
53,2020-05-12,MA,São Luís,4917,332,1101884.0,4730.221743833407,4516.9026321531655,4906.886101690106
54,2020-05-13,MA,São Luís,5040,346,1101884.0,4977.560819393421,4755.32682362725,5170.35630718442
55,2020-05-14,MA,São Luís,5375,363,1101884.0,5234.7495567246915,4998.323411470426,5439.423868558506
56,2020-05-15,MA,São Luís,5597,379,1101884.0,5502.124165741761,5252.755421026837,5719.040759442194
57,2020-05-16,MA,São Luís,5830,394,1101884.0,5780.0266656732365,5525.831162029095,6022.233684717309
58,2020-05-17,MA,São Luís,5995,402,1101884.0,6068.805441217572,5799.827050975821,6337.75101543264
59,2020-05-18,MA,São Luís,6248,414,1101884.0,6368.814398746038,6054.356154322655,6668.233419644316
60,2020-05-19,MA,São Luís,6479,434,1101884.0,6680.412685770287,6317.678972811385,7018.372893309225
61,2020-05-20,MA,São Luís,6639,448,1101884.0,7003.963857999366,6593.61756025132,7383.759118648439
62,2020-05-21,MA,São Luís,6685,463,1101884.0,7339.835566556266,6886.8829304581795,7758.195044212008
63,2020-05-22,MA,São Luís,7114,475,1101884.0,7688.398856988004,7185.89105928962,8161.809154443936
0,2020-03-16,CE,Fortaleza,8,0,2669342.0,0.0,0.0,0.0
1,2020-03-17,CE,Fortaleza,9,0,2669342.0,3.2078760474075594,2.3584289386654422,4.258895859380103
2,2020-03-18,CE,Fortaleza,17,0,2669342.0,9.016946360994098,6.973194913722904,11.056151130767937
3,2020-03-19,CE,Fortaleza,17,0,2669342.0,17.038150070284377,13.182219555825162,20.52639982695446
4,2020-03-20,CE,Fortaleza,63,0,2669342.0,27.27926048587849,20.707167845919923,33.055011979099326
5,2020-03-21,CE,Fortaleza,76,0,2669342.0,39.9921197068977,29.325190624034647,48.19192522348926
6,2020-03-22,CE,Fortaleza,116,0,2669342.0,55.603642289122384,38.93281974096111,67.52487600624535
7,2020-03-23,CE,Fortaleza,151,0,2669342.0,74.69361776396416,48.21314776312396,90.37030551812336
8,2020-03-24,CE,Fortaleza,170,0,2669342.0,98.0140551785016,61.68724820956614,117.9631214678456
9,2020-03-25,CE,Fortaleza,196,0,2669342.0,126.4805412048046,73.13278258185433,152.81488198007108
10,2020-03-26,CE,Fortaleza,224,3,2669342.0,161.0175150432745,84.12783447603115,196.08320917065987
11,2020-03-27,CE,Fortaleza,268,3,2669342.0,202.41328425959733,109.980730031549,249.16607413763268
12,2020-03-28,CE,Fortaleza,304,4,2669342.0,251.42361255035374,150.68702954637223,308.8113172066844
13,2020-03-29,CE,Fortaleza,338,5,2669342.0,308.2944528971575,205.2040247268015,380.33736250216185
14,2020-03-30,CE,Fortaleza,353,5,2669342.0,372.73115706586617,269.57154208113093,454.0739297173442
15,2020-03-31,CE,Fortaleza,371,6,2669342.0,444.6185832898234,344.67547775873027,538.9321431023075
16,2020-04-01,CE,Fortaleza,413,6,2669342.0,522.8570352087834,427.88879047434335,626.5019296748484
17,2020-04-02,CE,Fortaleza,526,0,2669342.0,606.3798960123959,517.501275840657,712.7668291586023
18,2020-04-03,CE,Fortaleza,600,17,2669342.0,694.3705365940491,609.6412095253286,794.6692534683687
19,2020-04-04,CE,Fortaleza,681,18,2669342.0,786.0778641986517,703.7121883351841,873.5933408947693
20,2020-04-05,CE,Fortaleza,869,26,2669342.0,881.6496693126003,800.0648102222754,959.9251990954835
21,2020-04-06,CE,Fortaleza,929,27,2669342.0,981.8005425065053,899.6621900918375,1057.816281823007
22,2020-04-07,CE,Fortaleza,1053,30,2669342.0,1087.0893519041108,1007.0238336967881,1160.1969779564356
23,2020-04-08,CE,Fortaleza,1238,45,2669342.0,1197.9711847953572,1117.8478903888963,1270.90513485585
24,2020-04-09,CE,Fortaleza,1283,45,2669342.0,1314.8496603914728,1233.3048250840884,1393.0419804545236
25,2020-04-10,CE,Fortaleza,1366,53,2669342.0,1438.1071719282568,1349.8226399178634,1520.677005563151
26,2020-04-11,CE,Fortaleza,1457,58,2669342.0,1568.1221005418577,1472.5355669014405,1655.8957533356606
27,2020-04-12,CE,Fortaleza,1529,59,2669342.0,1705.2788784691816,1603.1380568678296,1799.2408843802696
28,2020-04-13,CE,Fortaleza,1686,78,2669342.0,1849.9743573365079,1741.2684548263553,1950.2477385162247
29,2020-04-14,CE,Fortaleza,1794,86,2669342.0,2002.6217059651615,1888.2178708304173,2110.497332353329
30,2020-04-15,CE,Fortaleza,1946,93,2669342.0,2163.652794540597,2043.7065299805886,2276.7590349618954
31,2020-04-16,CE,Fortaleza,2041,95,2669342.0,2333.5204092818467,2207.3150439077663,2454.2771338241396
32,2020-04-17,CE,Fortaleza,2300,119,2669342.0,2512.699700582225,2381.2330765831844,2642.839465966761
33,2020-04-18,CE,Fortaleza,2562,141,2669342.0,2701.6890890651584,2565.029897321401,2840.998407648517
34,2020-04-19,CE,Fortaleza,2688,148,2669342.0,2901.012891179964,2759.2544763815563,3049.232536939506
35,2020-04-20,CE,Fortaleza,2840,164,2669342.0,3111.2211242838234,2965.9220667721984,3268.0078789098634
36,2020-04-21,CE,Fortaleza,3018,176,2669342.0,3332.8904998265507,3184.3677359154194,3496.7470384469566
37,2020-04-22,CE,Fortaleza,3303,189,2669342.0,3566.62782787217,3413.270951705545,3736.741372504405
38,2020-04-23,CE,Fortaleza,3791,212,2669342.0,3813.068067010022,3652.641570413025,3989.314101199114
39,2020-04-24,CE,Fortaleza,4063,228,2669342.0,4072.878537452347,3906.061479849817,4255.459765995272
40,2020-04-25,CE,Fortaleza,4541,259,2669342.0,4346.757739043908,4176.211685143647,4535.023337822897
41,2020-04-26,CE,Fortaleza,4991,295,2669342.0,4635.439255892484,4461.143491780541,4830.494163514451
42,2020-04-27,CE,Fortaleza,5326,316,2669342.0,4939.688261770882,4762.942106629781,5141.385539484117
43,2020-04-28,CE,Fortaleza,5481,329,2669342.0,5260.3084205575315,5081.353702018146,5462.059569549412
44,2020-04-29,CE,Fortaleza,5712,349,2669342.0,5598.140205851626,5417.202116594228,5801.78110763465
45,2020-04-30,CE,Fortaleza,5970,381,2669342.0,5954.061681080246,5769.891755235991,6160.129136317596
46,2020-05-01,CE,Fortaleza,6082,413,2669342.0,6328.991490331011,6144.180100151386,6534.58753989257
47,2020-05-02,CE,Fortaleza,6353,498,2669342.0,6723.88889953432,6540.5907961898,6929.198269328166
48,2020-05-03,CE,Fortaleza,6417,528,2669342.0,7139.75586271609,6957.426615946428,7351.950261265914
49,2020-05-04,CE,Fortaleza,8198,553,2669342.0,7577.637271315973,7396.787589403075,7796.8440188286095
50,2020-05-05,CE,Fortaleza,8509,608,2669342.0,8038.622164423517,7859.899781324025,8260.452603362746
51,2020-05-06,CE,Fortaleza,9061,651,2669342.0,8523.844834926358,8346.87063062256,8752.674648747716
52,2020-05-07,CE,Fortaleza,9669,694,2669342.0,9034.485812407282,8856.279448024829,9273.307579384922
53,2020-05-08,CE,Fortaleza,10476,761,2669342.0,9571.772388983609,9390.185985130593,9817.151961072974
54,2020-05-09,CE,Fortaleza,10995,809,2669342.0,10136.979505034064,9948.043574745987,10384.818645858935
55,2020-05-10,CE,Fortaleza,11556,840,2669342.0,10731.430584779248,10542.182405086383,10968.864740836276
56,2020-05-11,CE,Fortaleza,11935,893,2669342.0,11356.497841380586,11168.2723505169,11597.32302705337
57,2020-05-12,CE,Fortaleza,12484,950,2669342.0,12013.601263594659,11807.284807691738,12253.083165953574
58,2020-05-13,CE,Fortaleza,13037,1022,2669342.0,12704.209642960051,12488.352102504969,12950.300717965869
59,2020-05-14,CE,Fortaleza,13777,1039,2669342.0,13429.841313486984,13185.38776156819,13705.794115892311
60,2020-05-15,CE,Fortaleza,14690,1137,2669342.0,14192.061196500155,13901.514725972951,14498.158496634029
61,2020-05-16,CE,Fortaleza,15162,1163,2669342.0,14992.48147023001,14654.87568581249,15357.648166975681
62,2020-05-17,CE,Fortaleza,15371,1174,2669342.0,15832.759704618577,15440.651718763174,16245.791293911509
63,2020-05-18,CE,Fortaleza,16169,1253,2669342.0,16714.597817548816,16261.666341460012,17170.733685554675
64,2020-05-19,CE,Fortaleza,16784,1307,2669342.0,17639.739786133003,17127.647370222378,18168.698465291283
65,2020-05-20,CE,Fortaleza,18010,1333,2669342.0,18609.96856506726,18031.59635837972,19209.223311004087
66,2020-05-21,CE,Fortaleza,18644,1503,2669342.0,19627.10416245745,18979.614246485882,20300.85327378952
67,2020-05-22,CE,Fortaleza,19270,1548,2669342.0,20692.999982770132,19948.49619980439,21445.61752399521
0,2020-03-17,AC,Rio Branco,3,0,407319.0,0.0,0.0,0.0
1,2020-03-18,AC,Rio Branco,3,0,407319.0,1.0098060057964988,0.1107210313472362,1.692080137310538
2,2020-03-19,AC,Rio Branco,4,0,407319.0,2.2090522523133527,0.5673728100887194,3.5166471664799106
3,2020-03-20,AC,Rio Branco,7,0,407319.0,3.5614536275129587,1.4394900607977748,5.44324613249076
4,2020-03-21,AC,Rio Branco,11,0,407319.0,5.0504473800836305,2.4153367682124527,7.525471086078283
5,2020-03-22,AC,Rio Branco,11,0,407319.0,6.670644818616768,3.387058329634073,9.715101364226001
6,2020-03-23,AC,Rio Branco,17,0,407319.0,8.423300157336174,4.40738696289767,12.045759288496015
7,2020-03-24,AC,Rio Branco,21,0,407319.0,10.313498259246732,5.507331384279327,14.525664336183384
8,2020-03-25,AC,Rio Branco,23,0,407319.0,12.349048738238759,6.666782162389302,17.211393964143856
9,2020-03-26,AC,Rio Branco,23,0,407319.0,14.539464417490025,7.989904425794923,20.155440281427232
10,2020-03-27,AC,Rio Branco,25,0,407319.0,16.895848372520906,9.586059887195573,23.332963156326176
11,2020-03-28,AC,Rio Branco,25,0,407319.0,19.43040882667453,11.350678898842867,26.720137390588516
12,2020-03-29,AC,Rio Branco,31,0,407319.0,22.156599752799,13.334183656884607,30.21746350026392
13,2020-03-30,AC,Rio Branco,34,0,407319.0,25.089098810327343,15.707619570597455,33.9149696318675
14,2020-03-31,AC,Rio Branco,34,0,407319.0,28.244005643500934,18.39047877931379,37.85047158674415
15,2020-04-01,AC,Rio Branco,34,0,407319.0,31.638202708109606,21.21894457223031,42.11064589259449
16,2020-04-02,AC,Rio Branco,36,0,407319.0,35.290595901773564,24.365277644795995,46.66086722864496
17,2020-04-03,AC,Rio Branco,36,0,407319.0,39.2212440833545,27.915317663922814,51.49515299046328
18,2020-04-04,AC,Rio Branco,36,0,407319.0,43.452002222994395,31.81662751839873,56.63096699486265
19,2020-04-05,AC,Rio Branco,38,0,407319.0,48.00628748638209,35.99197336878989,62.08530739434175
20,2020-04-06,AC,Rio Branco,39,1,407319.0,52.90948283916912,40.50015981465947,67.87636016077953
21,2020-04-07,AC,Rio Branco,39,2,407319.0,58.18902589646383,45.4519686022797,74.02328516019124
22,2020-04-08,AC,Rio Branco,45,2,407319.0,63.87459802936522,51.00584380623484,80.54632023584405
23,2020-04-09,AC,Rio Branco,48,2,407319.0,69.99819815802961,57.065055633323354,87.46639645433159
24,2020-04-10,AC,Rio Branco,55,2,407319.0,76.59446577765033,63.327435912072964,94.5510407173972
25,2020-04-11,AC,Rio Branco,57,2,407319.0,83.700856934465,69.96566243276554,101.4021536772726
26,2020-04-12,AC,Rio Branco,60,2,407319.0,91.35853357954159,77.1187110161996,108.63825985173166
27,2020-04-13,AC,Rio Branco,68,3,407319.0,99.62216300056728,84.4695330447654,117.8204531005006
28,2020-04-14,AC,Rio Branco,74,3,407319.0,108.558510794219,92.51238676340077,128.13396468574578
29,2020-04-15,AC,Rio Branco,76,3,407319.0,118.2409006956294,101.3318742611395,138.78304553977935
30,2020-04-16,AC,Rio Branco,86,4,407319.0,128.74613873850825,110.96568753117607,149.5542501449791
31,2020-04-17,AC,Rio Branco,105,4,407319.0,140.1518191581755,122.25796907705549,161.82064809753132
32,2020-04-18,AC,Rio Branco,112,5,407319.0,152.53591431290783,133.72144380441065,175.23993306586516
33,2020-04-19,AC,Rio Branco,123,5,407319.0,165.98561591334925,145.88658687838333,189.23360263499112
34,2020-04-20,AC,Rio Branco,136,7,407319.0,180.58609456315682,159.3354720205027,204.50216116969443
35,2020-04-21,AC,Rio Branco,154,7,407319.0,196.42520224719456,173.85136588622,221.13024843177644
36,2020-04-22,AC,Rio Branco,172,7,407319.0,213.59609334188454,189.4384211979621,238.7455852756913
37,2020-04-23,AC,Rio Branco,185,9,407319.0,232.2083170330524,206.99754184403537,258.23215715751013
38,2020-04-24,AC,Rio Branco,191,10,407319.0,252.37134409086946,224.89814091256156,280.5280448835404
39,2020-04-25,AC,Rio Branco,215,10,407319.0,274.2002337807134,244.77526012677262,304.64596721075986
40,2020-04-26,AC,Rio Branco,235,10,407319.0,297.82003431936334,266.66160842947977,330.54424553370393
41,2020-04-27,AC,Rio Branco,256,13,407319.0,323.36678880734337,288.2177329042702,358.33122261792334
42,2020-04-28,AC,Rio Branco,272,15,407319.0,351.0018890171294,313.2362585788104,387.7433437516255
43,2020-04-29,AC,Rio Branco,300,17,407319.0,380.8991099162765,340.7485396533777,419.1560178784404
44,2020-04-30,AC,Rio Branco,344,18,407319.0,413.244227966051,371.20717076370596,452.86071569889367
45,2020-05-01,AC,Rio Branco,408,18,407319.0,448.2370429358197,404.7974798132473,489.0981991273164
46,2020-05-02,AC,Rio Branco,474,20,407319.0,486.09222414031836,440.60449132686404,527.9497373628321
47,2020-05-03,AC,Rio Branco,567,22,407319.0,527.0411974354491,478.95515905350527,569.9983791306438
48,2020-05-04,AC,Rio Branco,635,24,407319.0,571.3331619928344,520.5880946992538,615.5282010782165
49,2020-05-05,AC,Rio Branco,696,25,407319.0,619.236287807771,566.5707444499163,664.9511085592417
50,2020-05-06,AC,Rio Branco,808,31,407319.0,671.0394463916033,615.9389675801671,717.2092880404097
51,2020-05-07,AC,Rio Branco,875,31,407319.0,727.0532413659586,669.7003010285617,774.1643999780317
52,2020-05-08,AC,Rio Branco,994,33,407319.0,787.6118007143526,727.1602118648365,837.2367812054581
53,2020-05-09,AC,Rio Branco,1124,35,407319.0,853.0741764809428,788.9586729164399,905.1739531075636
54,2020-05-10,AC,Rio Branco,1192,36,407319.0,923.8258549986994,858.679642224323,979.144763756228
55,2020-05-11,AC,Rio Branco,1192,39,407319.0,1000.2804171165162,930.8993457822687,1057.2824230785316
56,2020-05-12,AC,Rio Branco,1263,46,407319.0,1082.8811216103281,1015.2507946712019,1141.365814384194
57,2020-05-13,AC,Rio Branco,1307,46,407319.0,1172.1027196590787,1104.8124033235897,1233.3359718826375
58,2020-05-14,AC,Rio Branco,1311,49,407319.0,1268.4530137914785,1197.2290609822494,1338.1299986186855
59,2020-05-15,AC,Rio Branco,1317,51,407319.0,1372.4745399051508,1295.429935890244,1446.6869542737447
60,2020-05-16,AC,Rio Branco,1323,53,407319.0,1484.7461820008114,1401.1638654156416,1567.9500144617248
61,2020-05-17,AC,Rio Branco,1437,56,407319.0,1605.8848946621426,1508.7922201176325,1704.2972898434573
62,2020-05-18,AC,Rio Branco,1644,61,407319.0,1736.5471057651223,1633.6028271622736,1851.9123959660876
63,2020-05-19,AC,Rio Branco,1801,64,407319.0,1877.4299574777842,1756.9212116802478,2009.2328002420395
64,2020-05-20,AC,Rio Branco,1801,64,407319.0,2029.2724804811533,1894.4972736770844,2182.9351659406852
65,2020-05-21,AC,Rio Branco,2106,67,407319.0,2192.856566131796,2030.6820845085558,2374.992067915609
66,2020-05-22,AC,Rio Branco,2174,69,407319.0,2369.007548419918,2173.1001541202977,2589.701929421538
0,2020-03-13,BA,Salvador,3,0,2872347.0,0.0,0.0,0.0
1,2020-03-14,BA,Salvador,3,0,2872347.0,1.328129472647197,0.21976960279946575,1.9831603185457949
2,2020-03-15,BA,Salvador,4,0,2872347.0,3.436012726704064,1.5572202173638248,4.893287303053041
3,2020-03-16,BA,Salvador,4,0,2872347.0,6.128600316722207,3.569667191743728,8.516678903909682
4,2020-03-17,BA,Salvador,5,0,2872347.0,9.325108036103172,5.550448349964356,12.777744488676353
5,2020-03-18,BA,Salvador,17,0,2872347.0,13.002964732718663,8.03467362840963,17.718992992742212
6,2020-03-19,BA,Salvador,18,0,2872347.0,17.177199883777448,11.134082141725356,23.37594316902576
7,2020-03-20,BA,Salvador,18,0,2872347.0,21.882024338414222,14.6585423891219,29.69136945043148
8,2020-03-21,BA,Salvador,23,0,2872347.0,27.16965196156384,18.452790517769348,36.714149544133406
9,2020-03-22,BA,Salvador,33,0,2872347.0,33.10273070634114,22.88738313761205,44.436614217587774
10,2020-03-23,BA,Salvador,37,0,2872347.0,39.75476289951507,27.861956520186812,52.767004084566466
11,2020-03-24,BA,Salvador,45,0,2872347.0,47.212766693823916,33.80639749033987,61.601094235258415
12,2020-03-25,BA,Salvador,54,0,2872347.0,55.57420258253294,40.74085312020833,71.18291703566086
13,2020-03-26,BA,Salvador,60,0,2872347.0,64.94876748603295,48.171538251262035,81.71910120634129
14,2020-03-27,BA,Salvador,78,0,2872347.0,75.4536709100783,56.79510195201618,93.60509036564413
15,2020-03-28,BA,Salvador,81,0,2872347.0,87.21807685146092,65.50863732177655,107.06692891889654
16,2020-03-29,BA,Salvador,103,1,2872347.0,100.3892069633613,77.33447747003262,122.183338364474
17,2020-03-30,BA,Salvador,117,2,2872347.0,115.09697110637977,91.41770763479609,138.33850416813237
18,2020-03-31,BA,Salvador,132,2,2872347.0,131.4615842884351,106.83809709048279,156.9634357313711
19,2020-04-01,BA,Salvador,153,2,2872347.0,149.6112476215376,124.53608809549513,176.69452923773702
20,2020-04-02,BA,Salvador,167,3,2872347.0,169.61762586407357,142.67541918708272,198.42790236122815
21,2020-04-03,BA,Salvador,183,5,2872347.0,191.5320578121361,164.16133827165822,222.25719682831917
22,2020-04-04,BA,Salvador,215,5,2872347.0,215.33889279552403,188.78185928494503,247.3177640453973
23,2020-04-05,BA,Salvador,244,7,2872347.0,240.9476801145808,212.7201722012237,272.90823876584614
24,2020-04-06,BA,Salvador,263,8,2872347.0,268.2222483762419,240.18040529980274,299.22304457006936
25,2020-04-07,BA,Salvador,269,10,2872347.0,297.0428998313068,269.35330541404863,328.87651847627563
26,2020-04-08,BA,Salvador,292,11,2872347.0,327.4554656337132,298.9846594968845,360.5999864094675
27,2020-04-09,BA,Salvador,314,11,2872347.0,359.6510136814968,329.61292878423853,393.7446263114703
28,2020-04-10,BA,Salvador,343,11,2872347.0,393.80277529006406,361.53774071338285,429.2504651445912
29,2020-04-11,BA,Salvador,355,11,2872347.0,430.06915184250283,396.24744153450376,467.16551995059655
30,2020-04-12,BA,Salvador,364,11,2872347.0,468.6026825984507,432.7604014666831,508.4350476985607
31,2020-04-13,BA,Salvador,390,11,2872347.0,509.5572239767373,471.8648528060432,550.3761080834934
32,2020-04-14,BA,Salvador,428,13,2872347.0,553.0915882351837,513.7065676926859,597.1168926423236
33,2020-04-15,BA,Salvador,522,15,2872347.0,599.3717478170688,557.9738184260922,646.5946367766803
34,2020-04-16,BA,Salvador,572,18,2872347.0,648.5725200616107,603.9073300776328,697.9299327359324
35,2020-04-17,BA,Salvador,643,18,2872347.0,700.878765856286,652.638528231094,750.9149587438874
36,2020-04-18,BA,Salvador,760,19,2872347.0,756.4864464150652,704.439505464152,808.0732219940262
37,2020-04-19,BA,Salvador,764,22,2872347.0,815.6033101060907,759.651260364926,869.8089722140044
38,2020-04-20,BA,Salvador,824,23,2872347.0,878.449810709529,819.2975565471808,935.3742930916743
39,2020-04-21,BA,Salvador,927,23,2872347.0,945.2602934356296,883.5888073283293,1005.4792601574519
40,2020-04-22,BA,Salvador,1039,27,2872347.0,1016.282995562527,952.1201052819544,1079.7958891384114
41,2020-04-23,BA,Salvador,1137,34,2872347.0,1091.7820517630528,1024.7704553428698,1158.5543835883736
42,2020-04-24,BA,Salvador,1223,37,2872347.0,1172.0374599852407,1101.8218540634714,1241.5918207415368
43,2020-04-25,BA,Salvador,1308,38,2872347.0,1257.346553335756,1183.8224972151186,1328.7820483144815
44,2020-04-26,BA,Salvador,1362,39,2872347.0,1348.0257534392747,1272.3771927762425,1421.124340788917
45,2020-04-27,BA,Salvador,1435,48,2872347.0,1444.4089568718714,1365.9449350993375,1519.0233900318485
46,2020-04-28,BA,Salvador,1583,56,2872347.0,1546.8533742943341,1464.3819863099172,1623.372361323019
47,2020-04-29,BA,Salvador,1645,62,2872347.0,1655.7358214555109,1571.1814140187735,1733.9481243636442
48,2020-04-30,BA,Salvador,1790,67,2872347.0,1771.4567887585172,1685.4111981682813,1851.7004550872787
49,2020-05-01,BA,Salvador,2001,76,2872347.0,1894.4406319668344,1804.5175126395886,1977.8049356843871
50,2020-05-02,BA,Salvador,2106,78,2872347.0,2025.1373270923002,1931.12451562698,2110.489119168172
51,2020-05-03,BA,Salvador,2253,80,2872347.0,2164.0244941465285,2067.3208977646573,2253.038848227518
52,2020-05-04,BA,Salvador,2377,91,2872347.0,2311.6080369950355,2212.344660006591,2404.2208599044343
53,2020-05-05,BA,Salvador,2606,95,2872347.0,2468.4235301777385,2367.7256711633945,2561.123563053084
54,2020-05-06,BA,Salvador,2754,98,2872347.0,2635.040867285499,2534.755419488475,2726.9689693030773
55,2020-05-07,BA,Salvador,2884,101,2872347.0,2812.0613110490885,2713.20643432751,2905.9923889186052
56,2020-05-08,BA,Salvador,3136,118,2872347.0,3000.1227102951457,2903.5123457679456,3097.291931695047
57,2020-05-09,BA,Salvador,3349,127,2872347.0,3199.900409352208,3103.131058061321,3295.4436431531817
58,2020-05-10,BA,Salvador,3677,128,2872347.0,3412.1088425790717,3318.0684158474464,3506.6593914646637
59,2020-05-11,BA,Salvador,3891,138,2872347.0,3637.504321277776,3541.204390313745,3727.635354373677
