date,state,cases,population_x,Infec,population_y,Rtdata,Rtmod
2020-03-26,ES,31,3692516,23.93529899050917,,,
2020-03-27,ES,36,3692516,29.954666026921267,,,
2020-03-28,ES,41,3692516,36.799699806200685,,,
2020-03-29,ES,51,3692516,44.571140097157716,,,
2020-03-30,ES,59,3692516,53.396058017940064,,,
2020-03-31,ES,69,3692516,63.42299388300763,,,
2020-04-01,ES,86,3692516,74.80954054003779,,,
2020-04-02,ES,103,3692516,87.7423691149527,,,
2020-04-03,ES,114,3692516,102.4261569053388,,,
2020-04-04,ES,123,3692516,119.1060167794738,3692516.0,2.122665731901344,3.5065259410742766
2020-04-05,ES,132,3692516,138.03838850335597,3692516.0,2.1050468770773705,3.4502402472806204
2020-04-06,ES,145,3692516,159.53377595921842,3692516.0,2.8444948071283904,3.4083262013552704
2020-04-07,ES,162,3692516,183.94143560226158,3692516.0,3.0512638292676577,3.3769900675894484
2020-04-08,ES,196,3692516,211.65616104364085,3692516.0,3.416618974886015,3.3535408751731235
2020-04-09,ES,219,3692516,243.12561804853559,3692516.0,3.406980186778072,3.336013265407816
2020-04-10,ES,253,3692516,278.85805603922813,3692516.0,3.1100485329067964,3.3229267586521427
2020-04-11,ES,282,3692516,319.4305106836666,3692516.0,2.801467311751563,3.3133396056484483
2020-04-12,ES,319,3692516,365.5005313139435,3692516.0,3.35898016294998,3.3057572221644045
2020-04-13,ES,344,3692516,417.8050308994465,3692516.0,4.882368559947906,3.300219782640602
2020-04-14,ES,422,3692516,477.1906306805392,3692516.0,6.302934670672853,3.2959518960019465
2020-04-15,ES,559,3692516,544.6130664366665,3692516.0,5.260252879396736,3.229992451801352
2020-04-16,ES,727,3692516,619.7011472941692,3692516.0,4.7647274115021165,2.8924900429461884
2020-04-17,ES,743,3692516,696.0701638586626,3692516.0,3.4385710757808865,2.6099874869944784
2020-04-18,ES,855,3692516,774.1093018661281,3692516.0,1.677757914816005,2.3973382886375467
2020-04-19,ES,936,3692516,854.8031736532761,3692516.0,1.8315218835031748,2.2348238480797225
2020-04-20,ES,947,3692516,938.8118351429332,3692516.0,1.18462530870243,2.109392183135598
2020-04-21,ES,1023,3692516,1026.5999983233023,3692516.0,1.075698234262448,2.012073197271771
2020-04-22,ES,1060,3692516,1118.5278520316679,3692516.0,1.8172268474801911,1.936406332808788
2020-04-23,ES,1141,3692516,1214.904585757788,3692516.0,1.533165792506068,1.8773937799874016
2020-04-24,ES,1319,3692516,1316.0082435380232,3692516.0,1.6581676252527424,1.83128751419392
2020-04-25,ES,1355,3692516,1422.104762432782,3692516.0,1.6145769598641238,1.7952793110483165
2020-04-26,ES,1437,3692516,1533.461766426934,3692516.0,1.581597883263046,1.7671543692803016
2020-04-27,ES,1525,3692516,1650.3515372159854,3692516.0,2.5318954459688765,1.7451796928632708
2020-04-28,ES,1712,3692516,1773.0538833360215,3692516.0,2.5567194494584906,1.7280162556427978
2020-04-29,ES,2012,3692516,1901.8595842894904,3692516.0,2.7596765288993166,1.7146171782268105
2020-04-30,ES,2134,3692516,2037.072204725381,3692516.0,2.468087320086193,1.7041581048885817
2020-05-01,ES,2325,3692516,2179.009115397747,3692516.0,1.6707352280170231,1.6959875074063822
2020-05-02,ES,2483,3692516,2328.00217381105,3692516.0,1.5270082911756946,1.6896085152878988
2020-05-03,ES,2580,3692516,2484.400019516641,3692516.0,1.2916074097152523,1.6845846968083635
2020-05-04,ES,2699,3692516,2648.5643951842235,3692516.0,1.1841624591427755,1.68066345399074
2020-05-05,ES,2841,3692516,2820.8802240773766,3692516.0,1.3944178674729817,1.6775617511828491
2020-05-06,ES,2988,3692516,3001.7470848337653,3692516.0,1.5505511339413551,1.6750696220543717
2020-05-07,ES,3207,3692516,3191.5815064811554,3692516.0,1.5088436958145481,1.6730619956421513
2020-05-08,ES,3427,3692516,3390.822479842263,3692516.0,1.4845805757261028,1.671435135791814
2020-05-09,ES,3577,3692516,3599.9314063616807,3692516.0,1.3541380240226035,1.670096048013005
2020-05-10,ES,3739,3692516,3819.391362839257,3692516.0,1.318761036931,1.6689729759669216
2020-05-11,ES,3917,3692516,4049.7081976697573,3692516.0,1.5003803088885501,1.6680003914676274
2020-05-12,ES,4143,3692516,4291.410171125905,3692516.0,1.7909624736658691,1.6671215411869091
2020-05-13,ES,4419,3692516,4545.048187113368,3692516.0,1.9880534344440044,1.6663394930466844
2020-05-14,ES,4777,3692516,4811.2044375146415,3692516.0,1.9881956392762787,1.6656142904822606
2020-05-15,ES,5110,3692516,5090.486171041344,3692516.0,1.6395921527226052,1.6646904400437756
2020-05-16,ES,5386,3692516,5383.487503826597,3692516.0,1.4873024442227616,1.6644221685860896
2020-05-17,ES,5495,3692516,5690.986150629074,3692516.0,1.5197375573143328,1.6635953086570467
2020-05-18,ES,5806,3692516,6013.575010369473,3692516.0,1.952465627619728,1.6628840468073525
2020-05-19,ES,6218,3692516,6352.002869099302,3692516.0,2.135040620212498,1.6621839960380609
2020-05-20,ES,6882,3692516,6707.0343536959435,,,
2020-05-21,ES,7214,3692516,7079.467228330072,,,
2020-05-22,ES,7772,3692516,7470.133858923987,,,
2020-03-12,GO,1,5606764,0.0,,,
2020-03-13,GO,1,5606764,0.5109079123828796,,,
2020-03-14,GO,1,5606764,1.1854624488340877,,,
2020-03-15,GO,1,5606764,1.9827172831841824,,,
2020-03-16,GO,4,5606764,2.8844980038867325,,,
2020-03-17,GO,5,5606764,3.881730055927117,,,
2020-03-18,GO,7,5606764,4.973465743368151,,,
2020-03-19,GO,8,5606764,6.162988418744748,,,
2020-03-20,GO,9,5606764,7.455640489877977,,,
2020-03-21,GO,8,5606764,8.858604125853422,,,
2020-03-22,GO,10,5606764,10.379650708966768,,,
2020-03-23,GO,11,5606764,12.027871596322287,,,
2020-03-24,GO,14,5606764,13.81500441445502,,,
2020-03-25,GO,20,5606764,15.755010091277287,,,
2020-03-26,GO,17,5606764,17.85214144221095,,,
2020-03-27,GO,23,5606764,20.128390689819,,,
2020-03-28,GO,23,5606764,22.569577805291033,,,
2020-03-29,GO,23,5606764,25.25632213520739,,,
2020-03-30,GO,25,5606764,28.14639311321948,,,
2020-03-31,GO,26,5606764,31.26465194642091,,,
2020-04-01,GO,31,5606764,34.63988173034603,,,
2020-04-02,GO,30,5606764,38.29603921121965,,,
2020-04-03,GO,38,5606764,42.25761874631444,,,
2020-04-04,GO,38,5606764,46.550467703803996,,,
2020-04-05,GO,42,5606764,51.19963518574171,,,
2020-04-06,GO,46,5606764,56.230856610093156,,,
2020-04-07,GO,57,5606764,61.652789243480576,,,
2020-04-08,GO,74,5606764,67.32126380611554,,,
2020-04-09,GO,77,5606764,73.23270197299033,,,
2020-04-10,GO,82,5606764,79.43552063954466,,,
2020-04-11,GO,95,5606764,85.96228881582327,,,
2020-04-12,GO,103,5606764,92.83845359865386,,,
2020-04-13,GO,103,5606764,100.08653076448921,,,
2020-04-14,GO,124,5606764,107.72880055094382,5606764.0,1.686730174155754,1.8326847023232349
2020-04-15,GO,128,5606764,115.78744079214351,5606764.0,2.069068079147915,1.815400700080956
2020-04-16,GO,136,5606764,124.28976089288523,5606764.0,1.2218429887181266,1.8004720176777025
2020-04-17,GO,147,5606764,133.25467707337134,5606764.0,1.3895654259892063,1.7892689564131412
2020-04-18,GO,152,5606764,142.71189043934578,5606764.0,1.4313164435566166,1.780673269504454
2020-04-19,GO,162,5606764,152.68997772787162,5606764.0,1.2551231740790296,1.774007438715531
2020-04-20,GO,173,5606764,163.2179330341424,5606764.0,1.0994702447794125,1.7686099121017471
2020-04-21,GO,181,5606764,174.32462224672824,5606764.0,1.166675395867144,1.7641915384398892
2020-04-22,GO,183,5606764,186.04048767172424,5606764.0,1.5367621264418538,1.7610108342564723
2020-04-23,GO,196,5606764,198.4010485119559,5606764.0,1.6950500401487445,1.7582507843666149
2020-04-24,GO,219,5606764,211.43943776804588,5606764.0,1.807889180314568,1.761856886668569
2020-04-25,GO,233,5606764,225.2381478356078,5606764.0,1.7179659246604118,1.7494390894881584
2020-04-26,GO,240,5606764,239.70570943863132,5606764.0,1.4744888667097988,1.7521875602845198
2020-04-27,GO,252,5606764,255.00312202765056,5606764.0,1.921673989213161,1.752085347389048
2020-04-28,GO,269,5606764,271.1484798765173,5606764.0,2.3759125527399294,1.7514765897141689
2020-04-29,GO,301,5606764,288.18136539339537,5606764.0,2.5343599398163468,1.751029427663464
2020-04-30,GO,328,5606764,306.15036578211425,5606764.0,2.136565320982848,1.7499320838251031
2020-05-01,GO,351,5606764,325.0985031172211,5606764.0,1.3843397753922255,1.749392295719714
2020-05-02,GO,358,5606764,345.0843575126246,5606764.0,0.7693270266414586,1.749464940314516
2020-05-03,GO,363,5606764,366.1711167894101,5606764.0,0.5094654048398237,1.7495168487685069
2020-05-04,GO,365,5606764,388.41830710461136,5606764.0,0.3573811745349959,1.7493306311953445
2020-05-05,GO,377,5606764,411.8859729129537,5606764.0,2.156237059580384,1.7491669757385326
2020-05-06,GO,377,5606764,436.6409464897159,5606764.0,2.5098369583732065,1.7491856881499597
2020-05-07,GO,480,5606764,462.7562230098234,5606764.0,2.2365525228851424,1.748979284312541
2020-05-08,GO,503,5606764,490.30274617690964,5606764.0,2.1463014611580924,1.7490488300760154
2020-05-09,GO,503,5606764,519.3633216978027,5606764.0,0.6770141065389518,1.7489321803358573
2020-05-10,GO,503,5606764,550.0177234533146,5606764.0,0.4118390532395776,1.7487627219222437
2020-05-11,GO,522,5606764,582.3522406281535,5606764.0,0.8344848919740903,1.7486215277715085
2020-05-12,GO,530,5606764,616.4593428460661,5606764.0,2.8415538639424103,1.748526926034078
2020-05-13,GO,560,5606764,652.436954054497,5606764.0,2.921582486154213,1.748369982288961
2020-05-14,GO,702,5606764,690.3860631913741,5606764.0,3.0870266310688965,1.7483189479824792
2020-05-15,GO,732,5606764,730.4168551490303,5606764.0,2.623446863253069,1.7482285043574248
2020-05-16,GO,762,5606764,772.6422797070932,5606764.0,1.6437458517117212,1.7481620342770448
2020-05-17,GO,771,5606764,817.1829816009683,5606764.0,1.9222352132630067,1.748092040376446
2020-05-18,GO,846,5606764,864.1655406735562,5606764.0,2.489486052581675,1.7479533590435388
2020-05-19,GO,916,5606764,913.7216154278736,5606764.0,2.9695316719894937,1.7478724910257104
2020-05-20,GO,1021,5606764,965.993621214062,,,
2020-05-21,GO,1106,5606764,1021.1276399946292,,,
2020-05-22,GO,1181,5606764,1079.282996236113,,,
2020-04-01,MA,2,6034192,0.0,,,
2020-04-02,MA,2,6034192,1.3936777539249552,,,
2020-04-03,MA,5,6034192,3.629770171213701,,,
2020-04-04,MA,9,6034192,6.529641371728298,,,
2020-04-05,MA,11,6034192,10.049868421387783,,,
2020-04-06,MA,19,6034192,14.209023249603494,,,
2020-04-07,MA,26,6034192,19.058482542979668,,,
2020-04-08,MA,44,6034192,24.68420869504587,,,
2020-04-09,MA,46,6034192,31.18626337522029,,,
2020-04-10,MA,56,6034192,38.700706545101426,,,
2020-04-11,MA,65,6034192,47.38694032852565,,,
2020-04-12,MA,76,6034192,57.41980499131293,,,
2020-04-13,MA,86,6034192,69.12317989930152,,,
2020-04-14,MA,97,6034192,82.36695589313545,,,
2020-04-15,MA,113,6034192,97.79041425594444,,,
2020-04-16,MA,133,6034192,115.5879401602762,,,
2020-04-17,MA,178,6034192,136.1721923910496,6034192.0,4.9293186860155,3.92064963256846
2020-04-18,MA,215,6034192,159.8858480761333,6034192.0,4.576484802136856,3.8703739314326095
2020-04-19,MA,245,6034192,187.2781050899712,6034192.0,3.3411574648451436,3.831301622971515
2020-04-20,MA,278,6034192,218.89854070018882,6034192.0,2.8018177181316224,3.8027071824931062
2020-04-21,MA,304,6034192,255.4022640833139,6034192.0,2.6746739270540782,3.7815387784641055
2020-04-22,MA,340,6034192,297.54182863337013,6034192.0,2.6711518736727604,3.7645739307797403
2020-04-23,MA,384,6034192,346.1692295644844,6034192.0,2.453185651909977,3.7527985440257368
2020-04-24,MA,437,6034192,402.29830252079313,6034192.0,2.340688986311412,3.7441994563614536
2020-04-25,MA,469,6034192,467.0871978311709,6034192.0,2.0044676031431723,3.737799853659534
2020-04-26,MA,516,6034192,541.8695472923429,6034192.0,2.3826372535485487,3.733108599535904
2020-04-27,MA,551,6034192,628.1866030103816,6034192.0,2.8937272636845535,3.7293149666504246
2020-04-28,MA,655,6034192,727.8076692812422,6034192.0,2.9230376815150247,3.726728733185804
2020-04-29,MA,758,6034192,842.7915339844766,6034192.0,3.7183498705093396,3.703468180808288
2020-04-30,MA,835,6034192,974.7458034677867,6034192.0,3.645820805755794,3.5045459472130482
2020-05-01,MA,997,6034192,1118.9032046453067,6034192.0,3.371070348268977,3.3197953243837834
2020-05-02,MA,1141,6034192,1276.3226038703315,6034192.0,3.561631604126834,3.177963479358336
2020-05-03,MA,1264,6034192,1449.4567525496018,6034192.0,3.410452712421832,3.0672421808933485
2020-05-04,MA,1442,6034192,1640.5599601913095,6034192.0,3.2265937326460827,2.980506595896716
2020-05-05,MA,1660,6034192,1851.8656489453745,6034192.0,3.546558650377404,2.912893937386399
2020-05-06,MA,1858,6034192,2085.715659164883,6034192.0,4.539696201053042,2.8603495173757922
2020-05-07,MA,2164,6034192,2344.6149575118443,6034192.0,5.000131267334772,2.8197086686027903
2020-05-08,MA,2757,6034192,2631.2938222933662,6034192.0,4.301731195516099,2.788433336117315
2020-05-09,MA,3325,6034192,2948.7542619645874,6034192.0,3.461759177799512,2.764540778530596
2020-05-10,MA,3528,6034192,3300.317696311254,6034192.0,2.678646907208175,2.7461716774543574
2020-05-11,MA,3746,6034192,3689.6270187202254,6034192.0,2.3060730410789083,2.7320855569607736
2020-05-12,MA,4195,6034192,4120.717063952276,6034192.0,2.5871571640748043,2.721257252737836
2020-05-13,MA,4761,6034192,4598.048737203825,6034192.0,2.8218603859158304,2.7127757462017064
2020-05-14,MA,5364,6034192,5126.532192556999,6034192.0,2.7774741344385108,2.7060948780497998
2020-05-15,MA,5995,6034192,5711.605906179308,6034192.0,2.5147268528457025,2.7008482846192003
2020-05-16,MA,6662,6034192,6359.304256416595,6034192.0,2.363797147796733,2.6965930255609005
2020-05-17,MA,7243,6034192,7076.277373023834,6034192.0,2.185483572576992,2.692994334306716
2020-05-18,MA,7950,6034192,7869.85469998331,6034192.0,2.077776236227379,2.6898171345971202
2020-05-19,MA,8635,6034192,8748.11948653998,6034192.0,2.2666140836710733,2.6869040473239867
2020-05-20,MA,9419,6034192,9719.991178204144,,,
2020-05-21,MA,10527,6034192,10795.315125973788,,,
2020-05-22,MA,11653,6034192,11984.930286102412,,,
2020-03-23,MT,1,2947226,0.0,,,
2020-03-24,MT,2,2947226,0.8966503884648083,,,
2020-03-25,MT,3,2947226,1.874573330192884,,,
2020-03-26,MT,3,2947226,2.9625127452462645,,,
2020-03-27,MT,3,2947226,4.182738709436896,,,
2020-03-28,MT,3,2947226,5.556220321730825,,,
2020-03-29,MT,3,2947226,7.104735396229004,,,
2020-03-30,MT,6,2947226,8.85231188664562,,,
2020-03-31,MT,7,2947226,10.824765317185745,,,
2020-04-01,MT,9,2947226,13.050931833781164,,,
2020-04-02,MT,16,2947226,15.562287535863588,,,
2020-04-03,MT,19,2947226,18.38880633069528,,,
2020-04-04,MT,22,2947226,21.57470465503288,,,
2020-04-05,MT,22,2947226,25.171010178990148,,,
2020-04-06,MT,33,2947226,29.227152699000158,,,
2020-04-07,MT,35,2947226,33.64953943158331,,,
2020-04-08,MT,40,2947226,37.97820049469134,,,
2020-04-09,MT,50,2947226,42.25211910040851,,,
2020-04-10,MT,52,2947226,46.52434557595733,,,
2020-04-11,MT,57,2947226,50.827318147553214,,,
2020-04-12,MT,59,2947226,55.18038892891783,,,
2020-04-13,MT,62,2947226,59.59474050869264,,,
2020-04-14,MT,63,2947226,64.07682553079324,,,
2020-04-15,MT,72,2947226,68.63285672923764,,,
2020-04-16,MT,73,2947226,73.26552537657821,,,
2020-04-17,MT,74,2947226,77.97764603931287,,,
2020-04-18,MT,80,2947226,82.77135860927575,,,
2020-04-19,MT,82,2947226,87.64843475477127,,,
2020-04-20,MT,85,2947226,92.61051039272743,,,
2020-04-21,MT,85,2947226,97.65920246134979,,,
2020-04-22,MT,103,2947226,102.79599970253928,,,
2020-04-23,MT,112,2947226,108.0229480870569,,,
2020-04-24,MT,122,2947226,113.60753949255756,2947226.0,1.2079535219986075,1.4635002748987542
2020-04-25,MT,122,2947226,119.98351052515473,2947226.0,1.0794140408661177,1.595847603558736
2020-04-26,MT,122,2947226,127.10874250717902,2947226.0,0.7952980920748173,1.7158698408153028
2020-04-27,MT,130,2947226,134.98371445064586,2947226.0,2.231279937520397,1.8257963700999755
2020-04-28,MT,136,2947226,143.63951072088767,2947226.0,2.4078615277801982,1.925996681113792
2020-04-29,MT,163,2947226,153.1297758891201,2947226.0,2.597903614430733,2.015375109712506
2020-04-30,MT,168,2947226,163.5212885300514,2947226.0,2.6357797710036004,2.0932381043947963
2020-05-01,MT,182,2947226,174.89189699547433,2947226.0,1.3125159724611168,2.159574909052888
2020-05-02,MT,192,2947226,187.3299006587962,2947226.0,1.2576659578692055,2.214867453191004
2020-05-03,MT,193,2947226,200.93324392888283,2947226.0,1.3660058022719417,2.260059790601504
2020-05-04,MT,199,2947226,215.80977593563443,2947226.0,1.3629115375683098,2.2963947768295365
2020-05-05,MT,218,2947226,232.0780073875241,2947226.0,2.1891909481460643,2.3254743744800384
2020-05-06,MT,230,2947226,249.86993692266662,2947226.0,3.0707548276542855,2.347782516156689
2020-05-07,MT,257,2947226,269.3237440213076,2947226.0,3.1147954005993426,2.3653075001332042
2020-05-08,MT,293,2947226,290.5972265716165,2947226.0,2.9720604416139853,2.378491971378828
2020-05-09,MT,319,2947226,313.85766641352444,2947226.0,2.501307392105146,2.388781330365307
2020-05-10,MT,334,2947226,339.2936686703196,2947226.0,2.356905528649623,2.395997076164618
2020-05-11,MT,353,2947226,367.1016771205098,2947226.0,2.7071614888652094,2.401488436926543
2020-05-12,MT,393,2947226,397.5050511366349,2947226.0,3.1839217581283745,2.4054154301408475
2020-05-13,MT,446,2947226,430.74421227613783,2947226.0,3.255461568749172,2.4083887206902928
2020-05-14,MT,499,2947226,467.0854680366208,2947226.0,3.1051547242550486,2.410476712704289
2020-05-15,MT,540,2947226,506.81686305228135,2947226.0,2.517995642638442,2.4119442629695285
2020-05-16,MT,592,2947226,550.2540483908011,2947226.0,1.849194437080928,2.412918252856159
2020-05-17,MT,627,2947226,597.7413831430996,2947226.0,1.7428362285562498,2.413380652720168
2020-05-18,MT,648,2947226,649.6521411962811,2947226.0,1.6713890556372548,2.4136162789048217
2020-05-19,MT,696,2947226,706.3981043121179,2947226.0,1.6951028246242723,2.4135065562426163
2020-05-20,MT,756,2947226,768.424473621053,,,
2020-05-21,MT,807,2947226,836.2221377965317,,,
2020-05-22,MT,871,2947226,910.3208759897763,,,
2020-03-19,MS,1,1913791,0.0,,,
2020-03-20,MS,1,1913791,0.7389421554632787,,,
2020-03-21,MS,2,1913791,1.7073824113262377,,,
2020-03-22,MS,2,1913791,2.829631794734296,,,
2020-03-23,MS,2,1913791,4.062033347270144,,,
2020-03-24,MS,2,1913791,5.383053893657541,,,
2020-03-25,MS,2,1913791,6.778118469866973,,,
2020-03-26,MS,2,1913791,8.240375054210247,,,
2020-03-27,MS,4,1913791,9.767258224368067,,,
2020-03-28,MS,6,1913791,11.35798021080319,,,
2020-03-29,MS,7,1913791,13.012871323095375,,,
2020-03-30,MS,8,1913791,14.733336636770144,,,
2020-03-31,MS,11,1913791,16.52111835160842,,,
2020-04-01,MS,13,1913791,18.378496286729845,,,
2020-04-02,MS,15,1913791,20.307778059702386,,,
2020-04-03,MS,17,1913791,22.31162395053769,,,
2020-04-04,MS,19,1913791,24.39302839606248,,,
2020-04-05,MS,22,1913791,26.55652831337775,,,
2020-04-06,MS,22,1913791,28.8032039506327,,,
2020-04-07,MS,32,1913791,31.135790738410396,,,
2020-04-08,MS,37,1913791,33.559881500572104,,,
2020-04-09,MS,41,1913791,36.0677900098064,,,
2020-04-10,MS,48,1913791,38.688439171878564,,,
2020-04-11,MS,49,1913791,41.40516554546586,,,
2020-04-12,MS,50,1913791,44.22226449079972,,,
2020-04-13,MS,58,1913791,47.14647263555679,,,
2020-04-14,MS,60,1913791,50.183028022455254,,,
2020-04-15,MS,60,1913791,53.33696644791371,,,
2020-04-16,MS,63,1913791,56.61330625248346,,,
2020-04-17,MS,72,1913791,60.016574926314156,,,
2020-04-18,MS,76,1913791,63.55136392224717,,,
2020-04-19,MS,81,1913791,67.22242624027061,,,
2020-04-20,MS,82,1913791,71.03451488037257,,,
2020-04-21,MS,83,1913791,74.99330052176643,,,
2020-04-22,MS,84,1913791,79.10614224752366,,,
2020-04-23,MS,90,1913791,83.37716544836992,,,
2020-04-24,MS,105,1913791,87.81223615090254,,,
2020-04-25,MS,107,1913791,92.4179046524282,,,
2020-04-26,MS,109,1913791,97.20165287878281,1913791.0,0.4684445935960496,1.5025530449756517
2020-04-27,MS,112,1913791,102.16941208579617,1913791.0,0.9120324734440652,1.5022088101163742
2020-04-28,MS,112,1913791,107.32871743262821,1913791.0,1.1506049658797632,1.5016909865050534
2020-04-29,MS,121,1913791,112.68605177534428,1913791.0,0.9461487877718456,1.5117967211012135
2020-04-30,MS,127,1913791,118.28814098517344,1913791.0,1.0623280247318982,1.6390304125435822
2020-05-01,MS,127,1913791,124.59693223644352,1913791.0,0.683010258226806,1.7767411507313753
2020-05-02,MS,129,1913791,131.70739206100282,1913791.0,0.4336373731433455,1.8961921391769625
2020-05-03,MS,132,1913791,139.61846853740244,1913791.0,0.8719979421729758,2.0027634126717366
2020-05-04,MS,134,1913791,148.36735419739867,1913791.0,1.008793643340842,2.0966105043655148
2020-05-05,MS,141,1913791,158.00985097233303,1913791.0,1.9188404659521767,2.176883149848296
2020-05-06,MS,145,1913791,168.61342821712876,1913791.0,2.640894024871274,2.2463578183681356
2020-05-07,MS,162,1913791,180.27139116087181,1913791.0,3.3682562166016483,2.3043350904949835
2020-05-08,MS,175,1913791,193.08343730927902,1913791.0,3.890042927561121,2.351883831810288
2020-05-09,MS,194,1913791,207.16176236107287,1913791.0,3.8150882338770913,2.3905958639164755
2020-05-10,MS,209,1913791,222.6331498723529,1913791.0,3.5681224688025015,2.4201386273904064
2020-05-11,MS,230,1913791,239.6261824968404,1913791.0,3.2715046306306137,2.4438314776894803
2020-05-12,MS,246,1913791,258.29615661592703,1913791.0,2.9368335438186146,2.4613974649773307
2020-05-13,MS,268,1913791,278.80206602808187,1913791.0,2.6402848387789444,2.474596530273048
2020-05-14,MS,285,1913791,301.32352835517395,1913791.0,2.6884344705927923,2.4855082957104444
2020-05-15,MS,308,1913791,326.0690080911085,1913791.0,3.4016424397948097,2.49315654274472
2020-05-16,MS,336,1913791,353.2504778033396,1913791.0,3.4818055452101526,2.498960382773172
2020-05-17,MS,396,1913791,383.10919282672035,1913791.0,3.069430825835999,2.5030434945454187
2020-05-18,MS,432,1913791,415.90582003172784,1913791.0,3.0331531043346627,2.5059074442578577
2020-05-19,MS,454,1913791,451.9279722788546,1913791.0,2.108796624308815,2.508016133577033
2020-05-20,MS,499,1913791,491.4940056919356,,,
2020-05-21,MS,524,1913791,534.9526274532112,,,
2020-05-22,MS,581,1913791,582.686344410346,,,
2020-03-08,MG,1,18822799,0.0,,,
2020-03-09,MG,1,18822799,0.3084370994266515,,,
2020-03-10,MG,1,18822799,0.9079580653157304,,,
2020-03-11,MG,1,18822799,1.7260509943086109,,,
2020-03-12,MG,2,18822799,2.7422632729857983,,,
2020-03-13,MG,2,18822799,3.9598043780613588,,,
2020-03-14,MG,4,18822799,5.397394149523809,,,
2020-03-15,MG,4,18822799,7.083044802284473,,,
2020-03-16,MG,5,18822799,9.05370089193388,,,
2020-03-17,MG,9,18822799,11.36590572798791,,,
2020-03-18,MG,9,18822799,14.054293794084025,,,
2020-03-19,MG,11,18822799,17.196821841715913,,,
2020-03-20,MG,18,18822799,20.847362167158888,,,
2020-03-21,MG,24,18822799,25.11337714187395,,,
2020-03-22,MG,24,18822799,30.048321354663795,,,
2020-03-23,MG,68,18822799,35.79722933917522,,,
2020-03-24,MG,43,18822799,42.495902747819436,,,
2020-03-25,MG,43,18822799,50.3175877934071,,,
2020-03-26,MG,57,18822799,59.423110873509465,,,
2020-03-27,MG,71,18822799,70.02759934451424,,,
2020-03-28,MG,76,18822799,82.39836259634397,,,
2020-03-29,MG,88,18822799,96.77386305746764,,,
2020-03-30,MG,98,18822799,113.22287122219524,,,
2020-03-31,MG,112,18822799,130.02997469670177,,,
2020-04-01,MG,126,18822799,147.17626206907312,,,
2020-04-02,MG,160,18822799,164.93254857542198,18822799.0,3.2582685494580663,2.488580025711665
2020-04-03,MG,172,18822799,183.4507717314792,18822799.0,3.9088532748972047,2.3138822521037206
2020-04-04,MG,193,18822799,202.8580893384781,18822799.0,3.152521960475087,2.18006634864269
2020-04-05,MG,236,18822799,223.24011361128075,18822799.0,3.062061576049024,2.077527235843769
2020-04-06,MG,261,18822799,244.6760267285896,18822799.0,2.9287195371365518,1.9984032198044759
2020-04-07,MG,284,18822799,267.2361717903217,18822799.0,2.3081825878114746,1.9371021796054448
2020-04-08,MG,315,18822799,290.98832730789843,18822799.0,2.015709031703336,1.8898543761772983
2020-04-09,MG,345,18822799,316.00534865507177,18822799.0,2.171183255215156,1.8526882459644631
2020-04-10,MG,368,18822799,342.3507528880192,18822799.0,2.099781295102419,1.8231862271652621
2020-04-11,MG,412,18822799,370.08855289908126,18822799.0,1.6005886286381434,1.8020100062365376
2020-04-12,MG,451,18822799,399.3244766333028,18822799.0,1.8744444068948016,1.7828323892282985
2020-04-13,MG,458,18822799,430.0890792483674,18822799.0,1.3569265607362953,1.7690106561742416
2020-04-14,MG,511,18822799,462.48894868676,18822799.0,1.3445575560862917,1.7587007990448982
2020-04-15,MG,523,18822799,496.62002476392263,18822799.0,1.7115893096526351,1.7509273476085192
2020-04-16,MG,568,18822799,532.5779752301523,18822799.0,1.5183656317897811,1.744892984655093
2020-04-17,MG,615,18822799,570.4581194186401,18822799.0,1.8204537567735208,1.7399795060928327
2020-04-18,MG,657,18822799,610.3560343219707,18822799.0,1.5320962160549918,1.7359781038889035
2020-04-19,MG,706,18822799,652.3744262441843,18822799.0,1.346491293920781,1.7332781303139466
2020-04-20,MG,729,18822799,696.6372287397369,18822799.0,1.2113206071292026,1.7309727070114376
2020-04-21,MG,763,18822799,743.2570163451419,18822799.0,0.930580859193684,1.7438734061283077
2020-04-22,MG,796,18822799,792.7764736935727,18822799.0,1.3890206027131755,1.7167283440947667
2020-04-23,MG,817,18822799,844.1672481170955,18822799.0,1.5035630857153583,1.7230636471317342
2020-04-24,MG,900,18822799,898.5345088449623,18822799.0,1.6049407786545578,1.7247931789456197
2020-04-25,MG,953,18822799,955.8835130852568,18822799.0,1.5760464936325187,1.7245834425352164
2020-04-26,MG,1004,18822799,1016.2993838134613,18822799.0,1.30899852893557,1.7239731476775153
2020-04-27,MG,1027,18822799,1079.9243029833608,18822799.0,1.603842803185212,1.7242506510949682
2020-04-28,MG,1080,18822799,1146.9584708862315,18822799.0,1.5630643812244642,1.7231220267622287
2020-04-29,MG,1181,18822799,1217.5239151982573,18822799.0,1.9526196981339323,1.72305959336023
2020-04-30,MG,1234,18822799,1291.8503462619785,18822799.0,1.9940190516820808,1.7232499252821367
2020-05-01,MG,1325,18822799,1370.1476912844735,18822799.0,1.7455793995321736,1.7232156369059417
2020-05-02,MG,1397,18822799,1452.6158606633146,18822799.0,1.5255715764083793,1.7230110491700592
2020-05-03,MG,1472,18822799,1539.4674912686758,18822799.0,1.48998187287442,1.7230262845550774
